lang,sentence_id,token_idx,expert_id
bul_Cyrl,252,2,13
bul_Cyrl,252,3,13
bul_Cyrl,252,4,13
bul_Cyrl,252,5,13
bul_Cyrl,252,6,13
bul_Cyrl,252,7,13
bul_Cyrl,252,8,13
bul_Cyrl,252,9,52
bul_Cyrl,252,10,13
bul_Cyrl,252,11,13
bul_Cyrl,252,12,13
bul_Cyrl,253,0,60
bul_Cyrl,253,1,13
bul_Cyrl,253,2,13
bul_Cyrl,253,3,13
bul_Cyrl,253,4,13
bul_Cyrl,253,5,13
bul_Cyrl,253,6,13
bul_Cyrl,253,7,13
bul_Cyrl,253,8,13
bul_Cyrl,253,9,13
bul_Cyrl,253,10,13
bul_Cyrl,253,11,27
bul_Cyrl,253,12,26
bul_Cyrl,253,13,13
bul_Cyrl,254,0,60
bul_Cyrl,254,1,13
bul_Cyrl,254,2,13
bul_Cyrl,254,3,13
bul_Cyrl,254,4,13
bul_Cyrl,254,5,13
bul_Cyrl,254,6,13
bul_Cyrl,254,7,13
bul_Cyrl,254,8,13
bul_Cyrl,254,9,13
bul_Cyrl,254,10,13
bul_Cyrl,254,11,13
bul_Cyrl,254,12,13
bul_Cyrl,254,13,13
bul_Cyrl,254,14,13
bul_Cyrl,254,15,13
bul_Cyrl,254,16,47
bul_Cyrl,254,17,13
bul_Cyrl,254,18,13
bul_Cyrl,254,19,13
bul_Cyrl,255,0,60
bul_Cyrl,255,1,40
bul_Cyrl,255,2,13
bul_Cyrl,255,3,13
bul_Cyrl,255,4,13
bul_Cyrl,255,5,13
bul_Cyrl,255,6,13
bul_Cyrl,255,7,13
eng_Latn,256,0,60
eng_Latn,256,1,9
eng_Latn,256,2,56
eng_Latn,256,3,38
eng_Latn,256,4,8
eng_Latn,257,0,60
eng_Latn,257,1,17
eng_Latn,257,2,17
eng_Latn,257,3,20
eng_Latn,257,4,15
eng_Latn,257,5,48
bul_Cyrl,258,0,60
bul_Cyrl,258,1,13
bul_Cyrl,258,2,13
bul_Cyrl,258,3,13
bul_Cyrl,258,4,13
bul_Cyrl,258,5,13
bul_Cyrl,258,6,13
bul_Cyrl,258,7,13
bul_Cyrl,258,8,13
bul_Cyrl,258,9,13
bul_Cyrl,258,10,13
bul_Cyrl,258,11,13
bul_Cyrl,258,12,13
bul_Cyrl,258,13,13
bul_Cyrl,258,14,13
bul_Cyrl,258,15,13
bul_Cyrl,258,16,13
bul_Cyrl,258,17,13
bul_Cyrl,258,18,13
bul_Cyrl,258,19,13
bul_Cyrl,258,20,13
bul_Cyrl,258,21,13
bul_Cyrl,258,22,13
bul_Cyrl,258,23,13
bul_Cyrl,258,24,13
bul_Cyrl,259,0,60
bul_Cyrl,259,1,13
bul_Cyrl,259,2,13
bul_Cyrl,259,3,13
bul_Cyrl,259,4,13
bul_Cyrl,259,5,13
bul_Cyrl,259,6,13
bul_Cyrl,259,7,13
bul_Cyrl,259,8,13
bul_Cyrl,259,9,13
bul_Cyrl,259,10,13
bul_Cyrl,260,0,60
bul_Cyrl,260,1,13
bul_Cyrl,260,2,13
bul_Cyrl,260,3,13
bul_Cyrl,260,4,13
bul_Cyrl,260,5,13
bul_Cyrl,260,6,13
bul_Cyrl,260,7,13
bul_Cyrl,260,8,13
bul_Cyrl,260,9,13
bul_Cyrl,260,10,13
bul_Cyrl,260,11,13
bul_Cyrl,260,12,61
bul_Cyrl,260,13,13
bul_Cyrl,260,14,13
bul_Cyrl,260,15,61
bul_Cyrl,260,16,13
bul_Cyrl,260,17,13
bul_Cyrl,260,18,13
bul_Cyrl,260,19,13
bul_Cyrl,260,20,13
bul_Cyrl,260,21,13
bul_Cyrl,260,22,13
bul_Cyrl,261,0,60
bul_Cyrl,261,1,13
bul_Cyrl,261,2,13
bul_Cyrl,261,3,13
bul_Cyrl,261,4,13
bul_Cyrl,261,5,13
bul_Cyrl,261,6,13
bul_Cyrl,261,7,13
bul_Cyrl,261,8,13
bul_Cyrl,261,9,13
bul_Cyrl,261,10,13
bul_Cyrl,261,11,13
bul_Cyrl,261,12,13
bul_Cyrl,261,13,13
bul_Cyrl,261,14,13
bul_Cyrl,261,15,13
bul_Cyrl,261,16,52
bul_Cyrl,262,0,60
bul_Cyrl,262,1,13
bul_Cyrl,262,2,13
bul_Cyrl,262,3,13
bul_Cyrl,262,4,13
bul_Cyrl,262,5,13
bul_Cyrl,262,6,13
bul_Cyrl,262,7,13
bul_Cyrl,262,8,13
bul_Cyrl,262,9,13
bul_Cyrl,262,10,13
bul_Cyrl,262,11,13
bul_Cyrl,262,12,13
bul_Cyrl,262,13,13
bul_Cyrl,262,14,13
bul_Cyrl,262,15,13
bul_Cyrl,262,16,13
bul_Cyrl,262,17,13
bul_Cyrl,262,18,13
bul_Cyrl,262,19,13
bul_Cyrl,262,20,13
bul_Cyrl,262,21,13
bul_Cyrl,262,22,13
bul_Cyrl,263,0,60
bul_Cyrl,263,1,13
bul_Cyrl,263,2,12
bul_Cyrl,263,3,58
bul_Cyrl,263,4,13
bul_Cyrl,263,5,13
bul_Cyrl,263,6,13
bul_Cyrl,263,7,13
bul_Cyrl,263,8,13
bul_Cyrl,263,9,13
bul_Cyrl,263,10,13
bul_Cyrl,263,11,13
bul_Cyrl,263,12,13
bul_Cyrl,263,13,13
bul_Cyrl,263,14,13
bul_Cyrl,263,15,47
bul_Cyrl,263,16,13
bul_Cyrl,263,17,13
bul_Cyrl,263,18,1
bul_Cyrl,263,19,13
bul_Cyrl,263,20,13
bul_Cyrl,263,21,13
bul_Cyrl,263,22,13
bul_Cyrl,264,0,60
bul_Cyrl,264,1,19
bul_Cyrl,264,2,52
bul_Cyrl,264,3,13
bul_Cyrl,264,4,13
bul_Cyrl,264,5,13
bul_Cyrl,264,6,13
bul_Cyrl,264,7,13
bul_Cyrl,265,0,60
bul_Cyrl,265,1,49
bul_Cyrl,265,2,11
bul_Cyrl,265,3,13
bul_Cyrl,265,4,27
bul_Cyrl,265,5,13
bul_Cyrl,265,6,13
bul_Cyrl,265,7,13
bul_Cyrl,265,8,12
bul_Cyrl,265,9,1
bul_Cyrl,265,10,13
bul_Cyrl,265,11,19
bul_Cyrl,265,12,13
bul_Cyrl,265,13,13
bul_Cyrl,265,14,13
bul_Cyrl,265,15,13
bul_Cyrl,265,16,13
bul_Cyrl,265,17,13
bul_Cyrl,266,0,60
bul_Cyrl,266,1,13
bul_Cyrl,266,2,13
bul_Cyrl,266,3,13
bul_Cyrl,266,4,13
bul_Cyrl,266,5,13
bul_Cyrl,266,6,13
bul_Cyrl,266,7,13
bul_Cyrl,266,8,13
bul_Cyrl,266,9,13
bul_Cyrl,266,10,13
bul_Cyrl,266,11,13
bul_Cyrl,266,12,61
bul_Cyrl,266,13,13
bul_Cyrl,267,0,60
bul_Cyrl,267,1,13
bul_Cyrl,267,2,13
bul_Cyrl,267,3,13
bul_Cyrl,267,4,13
bul_Cyrl,267,5,13
bul_Cyrl,267,6,13
bul_Cyrl,267,7,13
bul_Cyrl,267,8,13
bul_Cyrl,267,9,52
bul_Cyrl,268,0,60
bul_Cyrl,268,1,13
bul_Cyrl,268,2,13
bul_Cyrl,268,3,13
bul_Cyrl,268,4,13
bul_Cyrl,268,5,13
bul_Cyrl,268,6,13
bul_Cyrl,268,7,13
bul_Cyrl,268,8,13
bul_Cyrl,268,9,13
bul_Cyrl,268,10,13
bul_Cyrl,268,11,61
bul_Cyrl,268,12,13
bul_Cyrl,268,13,13
bul_Cyrl,268,14,13
bul_Cyrl,268,15,13
bul_Cyrl,268,16,13
bul_Cyrl,268,17,13
bul_Cyrl,269,0,60
bul_Cyrl,269,1,13
bul_Cyrl,269,2,13
bul_Cyrl,269,3,13
bul_Cyrl,269,4,13
bul_Cyrl,269,5,13
bul_Cyrl,269,6,13
bul_Cyrl,269,7,13
bul_Cyrl,269,8,13
bul_Cyrl,269,9,13
bul_Cyrl,269,10,13
bul_Cyrl,269,11,13
bul_Cyrl,269,12,13
bul_Cyrl,269,13,13
bul_Cyrl,269,14,13
bul_Cyrl,269,15,13
bul_Cyrl,269,16,13
bul_Cyrl,269,17,13
bul_Cyrl,269,18,13
bul_Cyrl,269,19,13
bul_Cyrl,270,0,60
bul_Cyrl,270,1,13
bul_Cyrl,270,2,13
bul_Cyrl,270,3,13
bul_Cyrl,270,4,13
bul_Cyrl,270,5,13
bul_Cyrl,270,6,13
bul_Cyrl,270,7,13
bul_Cyrl,270,8,13
bul_Cyrl,270,9,13
bul_Cyrl,270,10,13
bul_Cyrl,270,11,13
bul_Cyrl,270,12,47
bul_Cyrl,270,13,27
bul_Cyrl,270,14,13
bul_Cyrl,270,15,13
bul_Cyrl,271,0,60
bul_Cyrl,271,1,27
bul_Cyrl,271,2,13
bul_Cyrl,271,3,13
bul_Cyrl,271,4,13
bul_Cyrl,271,5,47
bul_Cyrl,271,6,13
bul_Cyrl,271,7,13
bul_Cyrl,271,8,13
bul_Cyrl,271,9,13
bul_Cyrl,271,10,13
bul_Cyrl,271,11,13
bul_Cyrl,271,12,13
bul_Cyrl,271,13,13
bul_Cyrl,271,14,13
bul_Cyrl,271,15,13
bul_Cyrl,271,16,13
bul_Cyrl,271,17,13
bul_Cyrl,271,18,13
bul_Cyrl,271,19,13
bul_Cyrl,271,20,13
bul_Cyrl,271,21,13
bul_Cyrl,271,22,13
bul_Cyrl,271,23,13
bul_Cyrl,271,24,13
bul_Cyrl,272,0,60
bul_Cyrl,272,1,13
bul_Cyrl,272,2,13
bul_Cyrl,272,3,13
bul_Cyrl,272,4,13
bul_Cyrl,272,5,13
bul_Cyrl,272,6,13
bul_Cyrl,272,7,13
bul_Cyrl,272,8,13
bul_Cyrl,272,9,13
bul_Cyrl,272,10,13
bul_Cyrl,272,11,13
bul_Cyrl,272,12,13
bul_Cyrl,272,13,13
bul_Cyrl,272,14,13
bul_Cyrl,272,15,13
bul_Cyrl,272,16,13
bul_Cyrl,272,17,13
bul_Cyrl,272,18,13
bul_Cyrl,272,19,13
bul_Cyrl,272,20,13
bul_Cyrl,272,21,13
bul_Cyrl,272,22,13
bul_Cyrl,272,23,13
eng_Latn,273,0,60
eng_Latn,273,1,52
eng_Latn,273,2,57
eng_Latn,273,3,3
eng_Latn,273,4,3
eng_Latn,273,5,3
eng_Latn,273,6,19
eng_Latn,273,7,3
eng_Latn,274,0,60
eng_Latn,274,1,33
eng_Latn,274,2,1
eng_Latn,274,3,52
eng_Latn,274,4,37
eng_Latn,274,5,52
eng_Latn,274,6,1
eng_Latn,274,7,1
eng_Latn,274,8,13
eng_Latn,274,9,13
bul_Cyrl,275,0,60
bul_Cyrl,275,1,13
bul_Cyrl,275,2,13
bul_Cyrl,275,3,13
bul_Cyrl,275,4,13
bul_Cyrl,275,5,13
bul_Cyrl,275,6,13
bul_Cyrl,275,7,13
bul_Cyrl,275,8,13
bul_Cyrl,275,9,61
bul_Cyrl,275,10,13
bul_Cyrl,275,11,13
bul_Cyrl,276,0,60
bul_Cyrl,276,1,9
bul_Cyrl,276,2,9
bul_Cyrl,276,3,9
bul_Cyrl,276,4,13
bul_Cyrl,276,5,13
bul_Cyrl,276,6,13
bul_Cyrl,277,0,60
bul_Cyrl,277,1,13
bul_Cyrl,277,2,13
bul_Cyrl,277,3,13
bul_Cyrl,277,4,13
bul_Cyrl,277,5,13
bul_Cyrl,277,6,13
bul_Cyrl,277,7,13
bul_Cyrl,277,8,13
bul_Cyrl,277,9,13
bul_Cyrl,277,10,13
bul_Cyrl,277,11,13
bul_Cyrl,277,12,13
bul_Cyrl,278,0,60
bul_Cyrl,278,1,13
bul_Cyrl,278,2,13
bul_Cyrl,278,3,13
bul_Cyrl,278,4,13
bul_Cyrl,278,5,13
bul_Cyrl,278,6,13
bul_Cyrl,279,0,60
bul_Cyrl,279,1,13
bul_Cyrl,279,2,13
bul_Cyrl,279,3,13
bul_Cyrl,279,4,13
bul_Cyrl,279,5,47
bul_Cyrl,279,6,13
bul_Cyrl,279,7,13
bul_Cyrl,279,8,13
bul_Cyrl,279,9,52
bul_Cyrl,279,10,52
bul_Cyrl,279,11,13
bul_Cyrl,280,0,60
bul_Cyrl,280,1,13
bul_Cyrl,280,2,13
bul_Cyrl,280,3,13
bul_Cyrl,280,4,12
bul_Cyrl,280,5,13
bul_Cyrl,280,6,13
bul_Cyrl,280,7,13
bul_Cyrl,280,8,13
bul_Cyrl,280,9,13
bul_Cyrl,280,10,1
bul_Cyrl,280,11,52
bul_Cyrl,281,0,60
bul_Cyrl,281,1,13
bul_Cyrl,281,2,13
bul_Cyrl,281,3,13
bul_Cyrl,281,4,13
bul_Cyrl,281,5,13
bul_Cyrl,281,6,13
bul_Cyrl,281,7,13
bul_Cyrl,281,8,13
bul_Cyrl,281,9,13
bul_Cyrl,281,10,13
bul_Cyrl,281,11,13
bul_Cyrl,281,12,13
bul_Cyrl,281,13,13
bul_Cyrl,281,14,13
bul_Cyrl,281,15,13
bul_Cyrl,281,16,61
bul_Cyrl,281,17,13
bul_Cyrl,281,18,13
eng_Latn,282,0,60
eng_Latn,282,1,9
eng_Latn,282,2,22
eng_Latn,282,3,12
eng_Latn,282,4,40
eng_Latn,282,5,47
eng_Latn,282,6,9
eng_Latn,282,7,60
eng_Latn,282,8,12
eng_Latn,282,9,9
eng_Latn,282,10,60
bul_Cyrl,283,0,60
bul_Cyrl,283,1,13
bul_Cyrl,283,2,13
bul_Cyrl,283,3,13
bul_Cyrl,283,4,13
bul_Cyrl,283,5,13
bul_Cyrl,283,6,13
bul_Cyrl,283,7,13
bul_Cyrl,283,8,13
bul_Cyrl,283,9,13
bul_Cyrl,283,10,58
bul_Cyrl,283,11,12
bul_Cyrl,283,12,39
bul_Cyrl,283,13,24
bul_Cyrl,283,14,19
bul_Cyrl,283,15,39
bul_Cyrl,284,0,60
bul_Cyrl,284,1,13
bul_Cyrl,284,2,13
bul_Cyrl,284,3,13
bul_Cyrl,284,4,12
bul_Cyrl,284,5,13
bul_Cyrl,284,6,13
bul_Cyrl,284,7,13
bul_Cyrl,284,8,13
bul_Cyrl,284,9,13
bul_Cyrl,284,10,13
bul_Cyrl,285,0,60
bul_Cyrl,285,1,13
bul_Cyrl,285,2,13
bul_Cyrl,285,3,13
bul_Cyrl,285,4,13
bul_Cyrl,285,5,13
bul_Cyrl,285,6,13
bul_Cyrl,285,7,13
eng_Latn,286,0,60
eng_Latn,286,1,38
eng_Latn,286,2,18
eng_Latn,286,3,41
eng_Latn,286,4,44
eng_Latn,286,5,44
eng_Latn,286,6,46
bul_Cyrl,287,0,60
bul_Cyrl,287,1,13
bul_Cyrl,287,2,13
bul_Cyrl,287,3,13
bul_Cyrl,287,4,61
bul_Cyrl,287,5,13
bul_Cyrl,287,6,13
bul_Cyrl,287,7,13
bul_Cyrl,288,0,60
bul_Cyrl,288,1,13
bul_Cyrl,288,2,13
bul_Cyrl,288,3,13
bul_Cyrl,288,4,13
bul_Cyrl,288,5,13
bul_Cyrl,288,6,13
bul_Cyrl,288,7,13
bul_Cyrl,288,8,13
bul_Cyrl,288,9,13
bul_Cyrl,288,10,13
bul_Cyrl,288,11,13
bul_Cyrl,288,12,13
bul_Cyrl,288,13,13
bul_Cyrl,288,14,47
bul_Cyrl,288,15,13
bul_Cyrl,288,16,19
bul_Cyrl,288,17,13
bul_Cyrl,289,0,60
bul_Cyrl,289,1,13
bul_Cyrl,289,2,13
bul_Cyrl,289,3,13
bul_Cyrl,289,4,13
bul_Cyrl,290,0,60
bul_Cyrl,290,1,13
bul_Cyrl,290,2,13
bul_Cyrl,290,3,13
bul_Cyrl,290,4,13
bul_Cyrl,290,5,13
bul_Cyrl,290,6,13
bul_Cyrl,290,7,13
bul_Cyrl,290,8,13
bul_Cyrl,290,9,13
bul_Cyrl,290,10,13
bul_Cyrl,290,11,13
bul_Cyrl,290,12,13
bul_Cyrl,290,13,13
bul_Cyrl,290,14,13
bul_Cyrl,290,15,13
bul_Cyrl,290,16,13
bul_Cyrl,290,17,13
bul_Cyrl,290,18,13
bul_Cyrl,290,19,13
bul_Cyrl,290,20,13
bul_Cyrl,290,21,13
bul_Cyrl,291,0,60
bul_Cyrl,291,1,58
bul_Cyrl,291,2,22
bul_Cyrl,291,3,12
bul_Cyrl,291,4,22
bul_Cyrl,291,5,13
bul_Cyrl,291,6,13
bul_Cyrl,291,7,13
bul_Cyrl,291,8,13
bul_Cyrl,291,9,13
bul_Cyrl,291,10,1
bul_Cyrl,291,11,13
bul_Cyrl,291,12,12
bul_Cyrl,291,13,22
bul_Cyrl,291,14,12
bul_Cyrl,291,15,58
bul_Cyrl,291,16,12
bul_Cyrl,291,17,22
bul_Cyrl,291,18,58
bul_Cyrl,291,19,22
eng_Latn,292,0,60
eng_Latn,292,1,41
eng_Latn,292,2,15
eng_Latn,292,3,48
eng_Latn,292,4,56
eng_Latn,292,5,57
eng_Latn,292,6,24
eng_Latn,292,7,37
eng_Latn,292,8,37
eng_Latn,292,9,3
bul_Cyrl,293,0,60
bul_Cyrl,293,1,13
bul_Cyrl,293,2,13
bul_Cyrl,293,3,13
bul_Cyrl,293,4,13
bul_Cyrl,293,5,13
bul_Cyrl,293,6,13
bul_Cyrl,293,7,13
bul_Cyrl,293,8,13
bul_Cyrl,293,9,52
bul_Cyrl,293,10,13
bul_Cyrl,293,11,13
bul_Cyrl,293,12,13
bul_Cyrl,293,13,13
bul_Cyrl,293,14,13
bul_Cyrl,293,15,13
bul_Cyrl,293,16,13
bul_Cyrl,293,17,13
bul_Cyrl,294,0,60
bul_Cyrl,294,1,13
bul_Cyrl,294,2,13
bul_Cyrl,294,3,13
bul_Cyrl,294,4,13
bul_Cyrl,294,5,13
bul_Cyrl,294,6,13
bul_Cyrl,294,7,13
bul_Cyrl,294,8,13
bul_Cyrl,294,9,13
bul_Cyrl,294,10,13
bul_Cyrl,294,11,13
bul_Cyrl,294,12,13
bul_Cyrl,294,13,13
bul_Cyrl,294,14,13
bul_Cyrl,294,15,13
bul_Cyrl,294,16,13
bul_Cyrl,294,17,13
bul_Cyrl,294,18,13
bul_Cyrl,294,19,13
bul_Cyrl,294,20,13
bul_Cyrl,294,21,13
bul_Cyrl,294,22,13
bul_Cyrl,295,0,60
bul_Cyrl,295,1,13
bul_Cyrl,295,2,13
bul_Cyrl,295,3,13
bul_Cyrl,295,4,13
bul_Cyrl,295,5,13
bul_Cyrl,295,6,13
bul_Cyrl,295,7,13
bul_Cyrl,295,8,47
bul_Cyrl,295,9,13
bul_Cyrl,295,10,13
bul_Cyrl,295,11,13
bul_Cyrl,295,12,13
bul_Cyrl,295,13,13
bul_Cyrl,295,14,13
bul_Cyrl,295,15,13
bul_Cyrl,295,16,13
bul_Cyrl,295,17,13
bul_Cyrl,295,18,13
bul_Cyrl,295,19,13
bul_Cyrl,295,20,13
bul_Cyrl,295,21,13
bul_Cyrl,295,22,13
bul_Cyrl,296,0,60
bul_Cyrl,296,1,13
bul_Cyrl,296,2,13
bul_Cyrl,296,3,12
bul_Cyrl,296,4,13
bul_Cyrl,296,5,13
bul_Cyrl,296,6,13
bul_Cyrl,296,7,13
bul_Cyrl,296,8,13
bul_Cyrl,296,9,13
bul_Cyrl,297,0,60
bul_Cyrl,297,1,13
bul_Cyrl,297,2,13
bul_Cyrl,297,3,13
bul_Cyrl,297,4,13
bul_Cyrl,297,5,13
bul_Cyrl,297,6,13
bul_Cyrl,297,7,13
bul_Cyrl,297,8,13
bul_Cyrl,297,9,13
bul_Cyrl,297,10,13
bul_Cyrl,297,11,13
bul_Cyrl,297,12,13
bul_Cyrl,297,13,13
bul_Cyrl,297,14,13
bul_Cyrl,297,15,13
bul_Cyrl,297,16,13
bul_Cyrl,297,17,13
bul_Cyrl,297,18,13
bul_Cyrl,297,19,19
bul_Cyrl,297,20,13
bul_Cyrl,297,21,13
bul_Cyrl,297,22,13
bul_Cyrl,298,0,60
bul_Cyrl,298,1,13
bul_Cyrl,298,2,13
bul_Cyrl,298,3,13
bul_Cyrl,298,4,13
bul_Cyrl,298,5,13
bul_Cyrl,298,6,52
bul_Cyrl,298,7,13
bul_Cyrl,298,8,52
bul_Cyrl,298,9,13
bul_Cyrl,298,10,13
bul_Cyrl,299,0,60
bul_Cyrl,299,1,13
bul_Cyrl,299,2,13
bul_Cyrl,299,3,13
bul_Cyrl,299,4,13
bul_Cyrl,299,5,13
bul_Cyrl,299,6,13
bul_Cyrl,299,7,13
bul_Cyrl,299,8,26
bul_Cyrl,299,9,13
bul_Cyrl,299,10,13
bul_Cyrl,299,11,13
bul_Cyrl,299,12,9
bul_Cyrl,299,13,13
bul_Cyrl,299,14,13
bul_Cyrl,299,15,13
bul_Cyrl,299,16,13
bul_Cyrl,299,17,13
bul_Cyrl,299,18,13
bul_Cyrl,299,19,27
bul_Cyrl,299,20,13
bul_Cyrl,299,21,13
bul_Cyrl,300,0,60
bul_Cyrl,300,1,13
bul_Cyrl,300,2,19
bul_Cyrl,300,3,13
bul_Cyrl,300,4,13
bul_Cyrl,300,5,13
bul_Cyrl,300,6,13
bul_Cyrl,300,7,13
bul_Cyrl,300,8,13
bul_Cyrl,300,9,13
bul_Cyrl,300,10,13
bul_Cyrl,300,11,13
bul_Cyrl,300,12,13
bul_Cyrl,300,13,13
bul_Cyrl,300,14,13
bul_Cyrl,300,15,13
bul_Cyrl,300,16,13
bul_Cyrl,300,17,13
bul_Cyrl,300,18,13
bul_Cyrl,300,19,13
bul_Cyrl,300,20,13
bul_Cyrl,300,21,13
bul_Cyrl,300,22,13
bul_Cyrl,300,23,13
bul_Cyrl,300,24,52
eng_Latn,301,0,60
eng_Latn,301,1,35
eng_Latn,301,2,50
eng_Latn,301,3,4
eng_Latn,301,4,4
eng_Latn,301,5,51
bul_Cyrl,302,0,60
bul_Cyrl,302,1,13
bul_Cyrl,302,2,13
bul_Cyrl,302,3,13
bul_Cyrl,302,4,13
bul_Cyrl,302,5,52
bul_Cyrl,302,6,13
bul_Cyrl,303,0,60
bul_Cyrl,303,1,13
bul_Cyrl,303,2,13
bul_Cyrl,303,3,13
bul_Cyrl,303,4,13
bul_Cyrl,303,5,13
bul_Cyrl,303,6,13
bul_Cyrl,303,7,13
bul_Cyrl,303,8,13
bul_Cyrl,303,9,13
bul_Cyrl,303,10,13
bul_Cyrl,303,11,13
bul_Cyrl,303,12,13
bul_Cyrl,303,13,13
bul_Cyrl,303,14,13
bul_Cyrl,303,15,13
bul_Cyrl,303,16,13
bul_Cyrl,303,17,13
bul_Cyrl,303,18,13
bul_Cyrl,303,19,13
bul_Cyrl,303,20,13
bul_Cyrl,304,0,60
bul_Cyrl,304,1,13
bul_Cyrl,304,2,13
bul_Cyrl,304,3,13
bul_Cyrl,304,4,13
bul_Cyrl,304,5,13
bul_Cyrl,304,6,13
bul_Cyrl,304,7,13
bul_Cyrl,304,8,13
bul_Cyrl,304,9,47
bul_Cyrl,304,10,13
bul_Cyrl,304,11,13
bul_Cyrl,304,12,13
bul_Cyrl,304,13,13
bul_Cyrl,305,0,60
bul_Cyrl,305,1,22
bul_Cyrl,305,2,9
bul_Cyrl,305,3,22
bul_Cyrl,305,4,13
bul_Cyrl,305,5,13
bul_Cyrl,305,6,13
bul_Cyrl,305,7,13
bul_Cyrl,305,8,13
bul_Cyrl,305,9,13
bul_Cyrl,305,10,13
bul_Cyrl,305,11,13
bul_Cyrl,305,12,13
bul_Cyrl,305,13,13
bul_Cyrl,305,14,13
bul_Cyrl,305,15,13
bul_Cyrl,305,16,13
bul_Cyrl,305,17,13
bul_Cyrl,305,18,13
bul_Cyrl,306,0,60
bul_Cyrl,306,1,52
bul_Cyrl,306,2,13
bul_Cyrl,306,3,52
bul_Cyrl,306,4,12
bul_Cyrl,306,5,13
bul_Cyrl,306,6,13
bul_Cyrl,306,7,13
bul_Cyrl,306,8,13
bul_Cyrl,306,9,1
bul_Cyrl,306,10,13
bul_Cyrl,306,11,13
bul_Cyrl,306,12,42
bul_Cyrl,306,13,13
bul_Cyrl,306,14,19
bul_Cyrl,307,0,60
bul_Cyrl,307,1,13
bul_Cyrl,307,2,13
bul_Cyrl,307,3,13
bul_Cyrl,307,4,13
bul_Cyrl,307,5,13
bul_Cyrl,307,6,13
bul_Cyrl,307,7,13
bul_Cyrl,307,8,13
bul_Cyrl,307,9,13
bul_Cyrl,307,10,13
bul_Cyrl,307,11,39
bul_Cyrl,307,12,39
bul_Cyrl,307,13,13
bul_Cyrl,307,14,13
bul_Cyrl,307,15,13
bul_Cyrl,307,16,13
bul_Cyrl,307,17,13
bul_Cyrl,307,18,13
bul_Cyrl,307,19,13
bul_Cyrl,307,20,13
bul_Cyrl,307,21,13
bul_Cyrl,307,22,47
bul_Cyrl,307,23,19
bul_Cyrl,307,24,13
bul_Cyrl,307,25,13
bul_Cyrl,307,26,13
bul_Cyrl,307,27,13
bul_Cyrl,307,28,13
bul_Cyrl,307,29,13
bul_Cyrl,307,30,13
bul_Cyrl,307,31,13
bul_Cyrl,307,32,13
bul_Cyrl,307,33,13
bul_Cyrl,307,34,13
bul_Cyrl,307,35,13
bul_Cyrl,307,36,13
bul_Cyrl,307,37,13
bul_Cyrl,307,38,13
bul_Cyrl,307,39,13
bul_Cyrl,307,40,13
bul_Cyrl,308,0,60
bul_Cyrl,308,1,13
bul_Cyrl,308,2,13
bul_Cyrl,308,3,13
bul_Cyrl,308,4,13
bul_Cyrl,308,5,13
eng_Latn,309,0,60
eng_Latn,309,1,5
eng_Latn,309,2,20
eng_Latn,309,3,52
eng_Latn,309,4,57
eng_Latn,309,5,23
eng_Latn,309,6,23
eng_Latn,309,7,61
eng_Latn,309,8,15
eng_Latn,309,9,16
eng_Latn,309,10,20
eng_Latn,309,11,63
bul_Cyrl,310,0,60
bul_Cyrl,310,1,13
bul_Cyrl,310,2,13
bul_Cyrl,310,3,13
bul_Cyrl,310,4,13
bul_Cyrl,310,5,13
bul_Cyrl,310,6,13
bul_Cyrl,310,7,19
bul_Cyrl,310,8,13
bul_Cyrl,310,9,13
bul_Cyrl,310,10,13
bul_Cyrl,310,11,13
bul_Cyrl,310,12,13
bul_Cyrl,310,13,39
bul_Cyrl,310,14,13
bul_Cyrl,310,15,1
bul_Cyrl,310,16,13
bul_Cyrl,310,17,13
bul_Cyrl,310,18,13
bul_Cyrl,310,19,13
bul_Cyrl,310,20,13
bul_Cyrl,310,21,13
bul_Cyrl,310,22,13
bul_Cyrl,310,23,13
bul_Cyrl,310,24,13
bul_Cyrl,310,25,13
bul_Cyrl,311,0,60
bul_Cyrl,311,1,13
bul_Cyrl,311,2,13
bul_Cyrl,311,3,13
bul_Cyrl,311,4,13
bul_Cyrl,311,5,13
bul_Cyrl,311,6,13
bul_Cyrl,311,7,13
bul_Cyrl,311,8,13
bul_Cyrl,311,9,52
bul_Cyrl,311,10,13
bul_Cyrl,312,0,60
bul_Cyrl,312,1,13
bul_Cyrl,312,2,13
bul_Cyrl,312,3,13
bul_Cyrl,312,4,13
bul_Cyrl,312,5,13
bul_Cyrl,312,6,13
bul_Cyrl,312,7,13
bul_Cyrl,312,8,13
bul_Cyrl,312,9,13
bul_Cyrl,312,10,13
bul_Cyrl,312,11,13
bul_Cyrl,312,12,13
bul_Cyrl,312,13,13
bul_Cyrl,312,14,42
bul_Cyrl,312,15,52
bul_Cyrl,312,16,13
bul_Cyrl,312,17,13
bul_Cyrl,312,18,13
bul_Cyrl,312,19,13
bul_Cyrl,312,20,13
bul_Cyrl,312,21,13
bul_Cyrl,312,22,13
bul_Cyrl,312,23,13
bul_Cyrl,312,24,13
bul_Cyrl,312,25,13
bul_Cyrl,312,26,13
bul_Cyrl,313,0,60
bul_Cyrl,313,1,13
bul_Cyrl,313,2,13
bul_Cyrl,313,3,13
bul_Cyrl,313,4,13
bul_Cyrl,313,5,13
bul_Cyrl,313,6,13
