lang,sentence_id,token_idx,expert_id
eng_Latn,487,4,17
eng_Latn,487,5,16
eng_Latn,487,6,20
eng_Latn,487,7,54
eng_Latn,487,8,38
eng_Latn,487,9,15
eng_Latn,488,0,60
eng_Latn,488,1,49
eng_Latn,488,2,39
bul_Cyrl,489,0,60
bul_Cyrl,489,1,13
bul_Cyrl,489,2,13
bul_Cyrl,489,3,13
bul_Cyrl,489,4,13
bul_Cyrl,489,5,13
bul_Cyrl,489,6,13
bul_Cyrl,489,7,13
bul_Cyrl,489,8,13
bul_Cyrl,489,9,13
bul_Cyrl,489,10,13
bul_Cyrl,489,11,13
bul_Cyrl,489,12,13
bul_Cyrl,489,13,13
bul_Cyrl,489,14,13
bul_Cyrl,489,15,13
bul_Cyrl,489,16,13
bul_Cyrl,489,17,13
eng_Latn,490,0,60
eng_Latn,490,1,56
eng_Latn,490,2,51
eng_Latn,490,3,53
eng_Latn,490,4,57
eng_Latn,490,5,56
eng_Latn,490,6,19
eng_Latn,490,7,34
eng_Latn,490,8,20
eng_Latn,490,9,37
eng_Latn,490,10,41
eng_Latn,490,11,34
bul_Cyrl,491,0,60
bul_Cyrl,491,1,13
bul_Cyrl,491,2,13
bul_Cyrl,491,3,13
bul_Cyrl,491,4,13
bul_Cyrl,491,5,13
bul_Cyrl,491,6,13
bul_Cyrl,491,7,13
bul_Cyrl,491,8,13
bul_Cyrl,491,9,13
bul_Cyrl,491,10,13
bul_Cyrl,491,11,13
bul_Cyrl,491,12,13
bul_Cyrl,491,13,13
bul_Cyrl,491,14,13
bul_Cyrl,491,15,13
eng_Latn,492,0,60
eng_Latn,492,1,53
eng_Latn,492,2,38
eng_Latn,492,3,35
eng_Latn,492,4,35
eng_Latn,492,5,57
eng_Latn,492,6,57
eng_Latn,492,7,59
eng_Latn,492,8,15
eng_Latn,493,0,60
eng_Latn,493,1,34
eng_Latn,493,2,34
eng_Latn,494,0,60
eng_Latn,494,1,18
eng_Latn,494,2,56
eng_Latn,494,3,21
eng_Latn,494,4,51
eng_Latn,494,5,20
eng_Latn,494,6,27
eng_Latn,495,0,60
eng_Latn,495,1,17
eng_Latn,495,2,22
eng_Latn,495,3,57
eng_Latn,495,4,16
eng_Latn,495,5,34
bul_Cyrl,496,0,60
bul_Cyrl,496,1,13
bul_Cyrl,496,2,13
bul_Cyrl,496,3,13
bul_Cyrl,496,4,13
bul_Cyrl,496,5,13
bul_Cyrl,496,6,13
bul_Cyrl,496,7,13
bul_Cyrl,496,8,13
bul_Cyrl,496,9,13
bul_Cyrl,496,10,13
bul_Cyrl,496,11,13
eng_Latn,497,0,60
eng_Latn,497,1,47
eng_Latn,497,2,62
eng_Latn,497,3,54
eng_Latn,497,4,54
eng_Latn,497,5,4
eng_Latn,497,6,16
bul_Cyrl,498,0,60
bul_Cyrl,498,1,13
bul_Cyrl,498,2,13
bul_Cyrl,498,3,13
bul_Cyrl,498,4,13
bul_Cyrl,498,5,13
bul_Cyrl,498,6,13
bul_Cyrl,498,7,13
bul_Cyrl,498,8,13
bul_Cyrl,498,9,13
bul_Cyrl,498,10,13
bul_Cyrl,498,11,13
bul_Cyrl,498,12,13
bul_Cyrl,498,13,13
bul_Cyrl,498,14,1
bul_Cyrl,498,15,61
bul_Cyrl,498,16,47
bul_Cyrl,498,17,13
bul_Cyrl,498,18,13
eng_Latn,499,0,60
eng_Latn,499,1,17
eng_Latn,499,2,17
eng_Latn,499,3,5
eng_Latn,499,4,5
eng_Latn,499,5,49
bul_Cyrl,500,0,60
bul_Cyrl,500,1,13
bul_Cyrl,500,2,13
bul_Cyrl,500,3,13
bul_Cyrl,500,4,13
bul_Cyrl,500,5,13
bul_Cyrl,500,6,13
bul_Cyrl,500,7,13
bul_Cyrl,500,8,13
bul_Cyrl,500,9,13
bul_Cyrl,500,10,13
bul_Cyrl,500,11,13
bul_Cyrl,500,12,13
bul_Cyrl,500,13,13
bul_Cyrl,500,14,13
bul_Cyrl,500,15,13
eng_Latn,501,0,60
eng_Latn,501,1,12
eng_Latn,501,2,42
eng_Latn,501,3,22
eng_Latn,501,4,27
eng_Latn,501,5,49
eng_Latn,501,6,9
eng_Latn,501,7,49
eng_Latn,502,0,60
eng_Latn,502,1,48
eng_Latn,502,2,4
eng_Latn,502,3,51
eng_Latn,502,4,59
eng_Latn,502,5,51
eng_Latn,503,0,60
eng_Latn,503,1,16
eng_Latn,503,2,60
eng_Latn,503,3,9
eng_Latn,503,4,0
eng_Latn,503,5,19
eng_Latn,503,6,19
eng_Latn,503,7,34
eng_Latn,503,8,9
eng_Latn,503,9,22
eng_Latn,503,10,34
bul_Cyrl,504,0,60
bul_Cyrl,504,1,12
bul_Cyrl,504,2,13
bul_Cyrl,504,3,13
bul_Cyrl,504,4,13
bul_Cyrl,504,5,13
bul_Cyrl,504,6,13
bul_Cyrl,504,7,13
bul_Cyrl,504,8,13
bul_Cyrl,504,9,13
bul_Cyrl,504,10,13
bul_Cyrl,504,11,13
bul_Cyrl,504,12,13
bul_Cyrl,504,13,13
bul_Cyrl,504,14,13
bul_Cyrl,505,0,60
bul_Cyrl,505,1,13
bul_Cyrl,505,2,13
bul_Cyrl,505,3,13
bul_Cyrl,505,4,13
bul_Cyrl,505,5,13
bul_Cyrl,505,6,13
bul_Cyrl,505,7,13
bul_Cyrl,505,8,13
bul_Cyrl,505,9,13
bul_Cyrl,505,10,13
bul_Cyrl,505,11,13
bul_Cyrl,505,12,13
bul_Cyrl,505,13,13
bul_Cyrl,505,14,13
bul_Cyrl,505,15,13
bul_Cyrl,505,16,13
bul_Cyrl,506,0,60
bul_Cyrl,506,1,13
bul_Cyrl,506,2,13
bul_Cyrl,506,3,9
bul_Cyrl,506,4,13
bul_Cyrl,506,5,13
bul_Cyrl,506,6,13
bul_Cyrl,506,7,13
bul_Cyrl,506,8,13
bul_Cyrl,506,9,13
bul_Cyrl,506,10,13
bul_Cyrl,506,11,13
bul_Cyrl,506,12,13
bul_Cyrl,506,13,13
bul_Cyrl,506,14,13
bul_Cyrl,506,15,13
bul_Cyrl,506,16,52
bul_Cyrl,506,17,13
bul_Cyrl,506,18,13
bul_Cyrl,506,19,13
bul_Cyrl,506,20,13
bul_Cyrl,506,21,13
bul_Cyrl,506,22,13
bul_Cyrl,506,23,13
bul_Cyrl,506,24,13
bul_Cyrl,506,25,13
bul_Cyrl,506,26,52
bul_Cyrl,506,27,13
eng_Latn,507,0,60
eng_Latn,507,1,33
eng_Latn,507,2,33
eng_Latn,507,3,33
eng_Latn,507,4,33
eng_Latn,507,5,33
eng_Latn,507,6,33
eng_Latn,507,7,33
eng_Latn,507,8,33
bul_Cyrl,508,0,60
bul_Cyrl,508,1,13
bul_Cyrl,508,2,13
bul_Cyrl,508,3,13
bul_Cyrl,508,4,13
bul_Cyrl,508,5,13
bul_Cyrl,508,6,13
bul_Cyrl,508,7,13
bul_Cyrl,508,8,9
bul_Cyrl,508,9,13
bul_Cyrl,508,10,13
bul_Cyrl,508,11,13
bul_Cyrl,508,12,13
bul_Cyrl,508,13,13
bul_Cyrl,509,0,60
bul_Cyrl,509,1,13
bul_Cyrl,509,2,13
bul_Cyrl,509,3,13
bul_Cyrl,509,4,13
bul_Cyrl,509,5,13
bul_Cyrl,509,6,13
bul_Cyrl,509,7,13
bul_Cyrl,509,8,19
bul_Cyrl,509,9,13
bul_Cyrl,509,10,13
bul_Cyrl,509,11,13
bul_Cyrl,509,12,13
bul_Cyrl,509,13,13
bul_Cyrl,509,14,13
bul_Cyrl,509,15,13
bul_Cyrl,509,16,13
bul_Cyrl,509,17,13
bul_Cyrl,509,18,13
bul_Cyrl,509,19,13
eng_Latn,510,0,60
eng_Latn,510,1,47
eng_Latn,510,2,22
eng_Latn,510,3,11
eng_Latn,511,0,60
eng_Latn,511,1,20
eng_Latn,511,2,41
eng_Latn,511,3,57
eng_Latn,511,4,45
eng_Latn,511,5,18
eng_Latn,511,6,23
eng_Latn,511,7,43
eng_Latn,511,8,20
eng_Latn,511,9,33
eng_Latn,511,10,24
eng_Latn,511,11,33
eng_Latn,511,12,33
eng_Latn,512,0,60
eng_Latn,512,1,56
eng_Latn,512,2,34
eng_Latn,512,3,31
eng_Latn,512,4,20
eng_Latn,512,5,63
eng_Latn,513,0,60
eng_Latn,513,1,19
eng_Latn,513,2,40
eng_Latn,513,3,49
eng_Latn,514,0,60
eng_Latn,514,1,52
eng_Latn,514,2,14
eng_Latn,514,3,52
eng_Latn,514,4,52
eng_Latn,514,5,57
eng_Latn,514,6,63
eng_Latn,515,0,60
eng_Latn,515,1,38
eng_Latn,515,2,19
eng_Latn,515,3,33
eng_Latn,515,4,33
eng_Latn,515,5,33
eng_Latn,515,6,2
eng_Latn,515,7,50
eng_Latn,515,8,16
eng_Latn,516,0,60
eng_Latn,516,1,56
eng_Latn,516,2,56
eng_Latn,516,3,38
eng_Latn,516,4,57
eng_Latn,516,5,20
eng_Latn,516,6,46
eng_Latn,516,7,15
bul_Cyrl,517,0,60
bul_Cyrl,517,1,13
bul_Cyrl,517,2,13
bul_Cyrl,517,3,13
bul_Cyrl,517,4,13
bul_Cyrl,517,5,13
bul_Cyrl,517,6,13
bul_Cyrl,517,7,13
bul_Cyrl,517,8,52
eng_Latn,518,0,60
eng_Latn,518,1,27
eng_Latn,518,2,27
eng_Latn,518,3,5
eng_Latn,518,4,27
eng_Latn,518,5,26
eng_Latn,518,6,26
eng_Latn,519,0,60
eng_Latn,519,1,57
eng_Latn,519,2,47
eng_Latn,519,3,8
eng_Latn,519,4,47
eng_Latn,520,0,60
eng_Latn,520,1,9
eng_Latn,520,2,40
eng_Latn,520,3,1
eng_Latn,520,4,8
eng_Latn,520,5,49
eng_Latn,520,6,49
eng_Latn,520,7,37
eng_Latn,520,8,54
eng_Latn,520,9,18
eng_Latn,520,10,2
bul_Cyrl,521,0,60
bul_Cyrl,521,1,13
bul_Cyrl,521,2,13
bul_Cyrl,521,3,13
bul_Cyrl,521,4,13
bul_Cyrl,521,5,13
bul_Cyrl,521,6,13
bul_Cyrl,522,0,60
bul_Cyrl,522,1,13
bul_Cyrl,522,2,13
bul_Cyrl,522,3,13
bul_Cyrl,522,4,13
bul_Cyrl,522,5,13
bul_Cyrl,522,6,47
bul_Cyrl,522,7,13
bul_Cyrl,522,8,13
bul_Cyrl,522,9,13
bul_Cyrl,522,10,47
bul_Cyrl,522,11,13
bul_Cyrl,522,12,13
bul_Cyrl,522,13,13
bul_Cyrl,522,14,13
bul_Cyrl,522,15,13
bul_Cyrl,522,16,13
bul_Cyrl,522,17,13
bul_Cyrl,522,18,13
bul_Cyrl,522,19,13
bul_Cyrl,522,20,13
bul_Cyrl,522,21,13
bul_Cyrl,522,22,13
bul_Cyrl,522,23,13
bul_Cyrl,522,24,13
bul_Cyrl,522,25,13
bul_Cyrl,522,26,13
bul_Cyrl,523,0,60
bul_Cyrl,523,1,13
bul_Cyrl,523,2,13
bul_Cyrl,523,3,13
bul_Cyrl,523,4,13
bul_Cyrl,523,5,13
bul_Cyrl,523,6,13
bul_Cyrl,523,7,13
bul_Cyrl,523,8,13
bul_Cyrl,523,9,13
bul_Cyrl,523,10,13
bul_Cyrl,523,11,13
bul_Cyrl,523,12,13
bul_Cyrl,523,13,13
bul_Cyrl,523,14,13
bul_Cyrl,523,15,13
bul_Cyrl,523,16,13
bul_Cyrl,523,17,13
bul_Cyrl,523,18,13
bul_Cyrl,523,19,13
bul_Cyrl,523,20,13
bul_Cyrl,523,21,19
bul_Cyrl,523,22,13
bul_Cyrl,523,23,13
bul_Cyrl,523,24,13
eng_Latn,524,0,60
eng_Latn,524,1,56
eng_Latn,524,2,54
eng_Latn,524,3,56
eng_Latn,524,4,24
eng_Latn,524,5,52
eng_Latn,524,6,51
eng_Latn,525,0,60
eng_Latn,525,1,54
eng_Latn,525,2,50
eng_Latn,525,3,16
eng_Latn,525,4,20
eng_Latn,525,5,38
eng_Latn,525,6,47
eng_Latn,526,0,60
eng_Latn,526,1,22
eng_Latn,526,2,18
eng_Latn,526,3,55
eng_Latn,526,4,46
eng_Latn,526,5,57
eng_Latn,526,6,55
eng_Latn,526,7,3
eng_Latn,526,8,57
eng_Latn,526,9,15
eng_Latn,527,0,60
eng_Latn,527,1,35
eng_Latn,527,2,4
eng_Latn,527,3,18
eng_Latn,527,4,63
eng_Latn,527,5,56
eng_Latn,527,6,52
eng_Latn,527,7,52
eng_Latn,527,8,21
eng_Latn,527,9,21
eng_Latn,527,10,4
eng_Latn,528,0,60
eng_Latn,528,1,17
eng_Latn,528,2,17
eng_Latn,528,3,2
eng_Latn,528,4,30
eng_Latn,528,5,35
eng_Latn,528,6,41
eng_Latn,528,7,15
bul_Cyrl,529,0,60
bul_Cyrl,529,1,13
bul_Cyrl,529,2,13
bul_Cyrl,529,3,13
bul_Cyrl,529,4,13
bul_Cyrl,529,5,13
bul_Cyrl,529,6,13
bul_Cyrl,529,7,13
bul_Cyrl,529,8,13
bul_Cyrl,529,9,13
bul_Cyrl,529,10,13
bul_Cyrl,529,11,13
bul_Cyrl,529,12,13
bul_Cyrl,529,13,13
bul_Cyrl,529,14,13
bul_Cyrl,529,15,13
bul_Cyrl,529,16,13
eng_Latn,530,0,60
eng_Latn,530,1,26
eng_Latn,530,2,5
eng_Latn,530,3,5
eng_Latn,530,4,18
eng_Latn,530,5,18
eng_Latn,530,6,53
eng_Latn,530,7,0
eng_Latn,530,8,16
eng_Latn,530,9,63
bul_Cyrl,531,0,60
bul_Cyrl,531,1,13
bul_Cyrl,531,2,13
bul_Cyrl,531,3,13
bul_Cyrl,531,4,13
bul_Cyrl,531,5,13
bul_Cyrl,531,6,13
bul_Cyrl,531,7,13
bul_Cyrl,531,8,13
bul_Cyrl,531,9,13
bul_Cyrl,531,10,13
bul_Cyrl,531,11,13
bul_Cyrl,531,12,13
bul_Cyrl,531,13,13
bul_Cyrl,531,14,13
eng_Latn,532,0,60
eng_Latn,532,1,22
eng_Latn,532,2,52
eng_Latn,532,3,46
eng_Latn,532,4,3
eng_Latn,532,5,57
eng_Latn,532,6,49
eng_Latn,533,0,60
eng_Latn,533,1,19
eng_Latn,533,2,56
eng_Latn,533,3,56
eng_Latn,533,4,16
eng_Latn,533,5,31
eng_Latn,533,6,24
eng_Latn,533,7,34
bul_Cyrl,534,0,60
bul_Cyrl,534,1,13
bul_Cyrl,534,2,13
bul_Cyrl,534,3,13
bul_Cyrl,534,4,13
bul_Cyrl,534,5,13
bul_Cyrl,534,6,13
bul_Cyrl,534,7,13
bul_Cyrl,534,8,13
bul_Cyrl,534,9,13
bul_Cyrl,534,10,13
bul_Cyrl,534,11,13
bul_Cyrl,534,12,13
bul_Cyrl,534,13,13
bul_Cyrl,534,14,13
bul_Cyrl,534,15,13
bul_Cyrl,534,16,52
eng_Latn,535,0,60
eng_Latn,535,1,53
eng_Latn,535,2,15
eng_Latn,535,3,8
eng_Latn,535,4,8
eng_Latn,535,5,8
eng_Latn,535,6,8
eng_Latn,535,7,19
eng_Latn,535,8,33
eng_Latn,536,0,60
eng_Latn,536,1,7
eng_Latn,536,2,11
eng_Latn,536,3,53
eng_Latn,536,4,16
eng_Latn,536,5,6
eng_Latn,536,6,15
eng_Latn,536,7,45
eng_Latn,536,8,63
eng_Latn,537,0,60
eng_Latn,537,1,47
eng_Latn,537,2,33
bul_Cyrl,538,0,60
bul_Cyrl,538,1,13
bul_Cyrl,538,2,13
bul_Cyrl,538,3,13
bul_Cyrl,538,4,13
bul_Cyrl,538,5,13
bul_Cyrl,538,6,13
bul_Cyrl,538,7,13
bul_Cyrl,538,8,13
bul_Cyrl,538,9,13
bul_Cyrl,538,10,13
bul_Cyrl,538,11,13
bul_Cyrl,538,12,13
bul_Cyrl,538,13,13
bul_Cyrl,538,14,13
bul_Cyrl,538,15,13
bul_Cyrl,538,16,13
bul_Cyrl,538,17,13
bul_Cyrl,538,18,13
bul_Cyrl,538,19,13
bul_Cyrl,538,20,13
bul_Cyrl,538,21,13
bul_Cyrl,538,22,34
eng_Latn,539,0,60
eng_Latn,539,1,49
eng_Latn,539,2,18
eng_Latn,539,3,35
eng_Latn,539,4,57
eng_Latn,539,5,53
eng_Latn,539,6,38
eng_Latn,539,7,51
eng_Latn,539,8,57
eng_Latn,539,9,51
eng_Latn,540,0,60
eng_Latn,540,1,54
eng_Latn,540,2,46
eng_Latn,540,3,34
eng_Latn,541,0,60
eng_Latn,541,1,22
eng_Latn,541,2,42
eng_Latn,541,3,38
eng_Latn,541,4,19
eng_Latn,541,5,8
eng_Latn,541,6,19
eng_Latn,541,7,8
eng_Latn,541,8,5
eng_Latn,541,9,51
eng_Latn,541,10,8
eng_Latn,541,11,8
eng_Latn,541,12,15
eng_Latn,542,0,60
eng_Latn,542,1,38
eng_Latn,542,2,15
eng_Latn,542,3,20
eng_Latn,542,4,38
eng_Latn,542,5,56
eng_Latn,542,6,61
eng_Latn,542,7,19
eng_Latn,542,8,51
eng_Latn,543,0,60
eng_Latn,543,1,18
eng_Latn,543,2,18
eng_Latn,543,3,20
eng_Latn,543,4,28
eng_Latn,543,5,34
eng_Latn,543,6,34
eng_Latn,544,0,60
eng_Latn,544,1,13
eng_Latn,544,2,49
eng_Latn,544,3,18
eng_Latn,544,4,18
eng_Latn,544,5,3
eng_Latn,544,6,57
eng_Latn,544,7,24
eng_Latn,544,8,3
eng_Latn,544,9,3
eng_Latn,544,10,3
bul_Cyrl,545,0,60
bul_Cyrl,545,1,13
bul_Cyrl,545,2,13
bul_Cyrl,545,3,13
bul_Cyrl,545,4,13
bul_Cyrl,545,5,13
bul_Cyrl,545,6,52
bul_Cyrl,545,7,13
bul_Cyrl,545,8,13
bul_Cyrl,545,9,13
bul_Cyrl,545,10,13
bul_Cyrl,545,11,52
bul_Cyrl,545,12,13
bul_Cyrl,545,13,13
bul_Cyrl,545,14,13
bul_Cyrl,545,15,52
bul_Cyrl,545,16,13
bul_Cyrl,545,17,13
bul_Cyrl,545,18,13
bul_Cyrl,545,19,13
bul_Cyrl,545,20,13
bul_Cyrl,545,21,13
bul_Cyrl,545,22,52
bul_Cyrl,545,23,13
bul_Cyrl,545,24,13
bul_Cyrl,545,25,13
bul_Cyrl,545,26,13
bul_Cyrl,545,27,13
eng_Latn,546,0,60
eng_Latn,546,1,9
eng_Latn,546,2,56
eng_Latn,546,3,41
eng_Latn,546,4,24
eng_Latn,546,5,52
eng_Latn,546,6,52
eng_Latn,546,7,52
eng_Latn,546,8,57
eng_Latn,546,9,41
eng_Latn,546,10,2
eng_Latn,546,11,18
eng_Latn,546,12,48
eng_Latn,546,13,18
eng_Latn,546,14,16
eng_Latn,547,0,60
eng_Latn,547,1,9
eng_Latn,547,2,40
eng_Latn,547,3,61
eng_Latn,547,4,33
eng_Latn,547,5,15
eng_Latn,547,6,26
eng_Latn,547,7,61
eng_Latn,547,8,1
eng_Latn,547,9,47
eng_Latn,547,10,33
eng_Latn,547,11,61
eng_Latn,548,0,60
eng_Latn,548,1,26
eng_Latn,548,2,49
eng_Latn,548,3,61
eng_Latn,548,4,12
eng_Latn,548,5,9
eng_Latn,548,6,9
eng_Latn,548,7,9
eng_Latn,548,8,11
eng_Latn,548,9,38
eng_Latn,548,10,38
eng_Latn,548,11,6
eng_Latn,548,12,16
eng_Latn,549,0,60
eng_Latn,549,1,60
eng_Latn,549,2,53
eng_Latn,549,3,1
eng_Latn,549,4,52
eng_Latn,550,0,60
eng_Latn,550,1,49
eng_Latn,550,2,40
eng_Latn,550,3,40
eng_Latn,550,4,49
eng_Latn,550,5,5
eng_Latn,550,6,49
bul_Cyrl,551,0,60
bul_Cyrl,551,1,13
bul_Cyrl,551,2,13
bul_Cyrl,551,3,13
bul_Cyrl,551,4,13
bul_Cyrl,551,5,13
bul_Cyrl,551,6,13
bul_Cyrl,551,7,13
bul_Cyrl,551,8,13
bul_Cyrl,551,9,13
bul_Cyrl,551,10,13
bul_Cyrl,551,11,13
bul_Cyrl,551,12,13
bul_Cyrl,551,13,13
bul_Cyrl,551,14,13
bul_Cyrl,551,15,13
bul_Cyrl,551,16,13
bul_Cyrl,551,17,13
bul_Cyrl,551,18,13
bul_Cyrl,551,19,13
bul_Cyrl,551,20,13
bul_Cyrl,551,21,13
bul_Cyrl,551,22,13
bul_Cyrl,551,23,13
eng_Latn,552,0,60
eng_Latn,552,1,12
eng_Latn,552,2,42
eng_Latn,552,3,22
eng_Latn,552,4,27
eng_Latn,552,5,49
eng_Latn,552,6,9
eng_Latn,552,7,40
eng_Latn,553,0,60
eng_Latn,553,1,17
eng_Latn,553,2,54
eng_Latn,553,3,24
eng_Latn,553,4,39
eng_Latn,553,5,46
eng_Latn,553,6,48
eng_Latn,553,7,19
eng_Latn,553,8,16
eng_Latn,553,9,20
eng_Latn,553,10,34
eng_Latn,554,0,60
eng_Latn,554,1,16
eng_Latn,554,2,37
eng_Latn,554,3,52
eng_Latn,554,4,16
eng_Latn,554,5,52
eng_Latn,554,6,9
eng_Latn,554,7,4
eng_Latn,554,8,1
eng_Latn,554,9,19
eng_Latn,554,10,4
eng_Latn,555,0,60
eng_Latn,555,1,18
eng_Latn,555,2,56
eng_Latn,555,3,4
eng_Latn,555,4,2
eng_Latn,555,5,27
eng_Latn,555,6,16
bul_Cyrl,556,0,60
bul_Cyrl,556,1,13
bul_Cyrl,556,2,13
bul_Cyrl,556,3,13
bul_Cyrl,556,4,13
bul_Cyrl,556,5,13
bul_Cyrl,556,6,13
bul_Cyrl,556,7,13
bul_Cyrl,556,8,13
bul_Cyrl,556,9,13
bul_Cyrl,556,10,13
bul_Cyrl,556,11,13
bul_Cyrl,556,12,13
bul_Cyrl,556,13,13
bul_Cyrl,556,14,13
bul_Cyrl,556,15,13
bul_Cyrl,556,16,12
bul_Cyrl,556,17,52
bul_Cyrl,557,0,60
bul_Cyrl,557,1,13
bul_Cyrl,557,2,47
bul_Cyrl,557,3,13
bul_Cyrl,557,4,12
bul_Cyrl,557,5,52
eng_Latn,558,0,60
eng_Latn,558,1,54
eng_Latn,558,2,9
eng_Latn,558,3,9
eng_Latn,558,4,54
eng_Latn,558,5,56
eng_Latn,558,6,8
eng_Latn,558,7,16
eng_Latn,559,0,60
eng_Latn,559,1,37
eng_Latn,559,2,54
eng_Latn,559,3,26
eng_Latn,559,4,40
eng_Latn,559,5,5
eng_Latn,559,6,61
eng_Latn,559,7,50
eng_Latn,559,8,24
eng_Latn,559,9,61
eng_Latn,559,10,48
eng_Latn,559,11,22
eng_Latn,560,0,60
eng_Latn,560,1,38
eng_Latn,560,2,33
eng_Latn,560,3,33
eng_Latn,560,4,33
eng_Latn,560,5,33
eng_Latn,560,6,24
eng_Latn,560,7,33
bul_Cyrl,561,0,60
bul_Cyrl,561,1,19
bul_Cyrl,561,2,47
bul_Cyrl,561,3,19
bul_Cyrl,561,4,39
bul_Cyrl,561,5,13
bul_Cyrl,561,6,13
bul_Cyrl,561,7,13
bul_Cyrl,561,8,13
bul_Cyrl,561,9,13
bul_Cyrl,561,10,13
bul_Cyrl,561,11,13
bul_Cyrl,561,12,13
bul_Cyrl,561,13,13
bul_Cyrl,561,14,13
bul_Cyrl,561,15,13
bul_Cyrl,561,16,13
bul_Cyrl,561,17,1
bul_Cyrl,561,18,13
bul_Cyrl,561,19,13
bul_Cyrl,562,0,60
bul_Cyrl,562,1,13
bul_Cyrl,562,2,13
bul_Cyrl,562,3,13
bul_Cyrl,562,4,13
bul_Cyrl,562,5,13
bul_Cyrl,562,6,13
bul_Cyrl,562,7,13
bul_Cyrl,562,8,13
bul_Cyrl,562,9,9
bul_Cyrl,562,10,13
bul_Cyrl,562,11,13
bul_Cyrl,562,12,13
eng_Latn,563,0,60
eng_Latn,563,1,6
eng_Latn,563,2,56
eng_Latn,563,3,63
eng_Latn,563,4,43
eng_Latn,563,5,63
bul_Cyrl,564,0,60
bul_Cyrl,564,1,13
bul_Cyrl,564,2,13
bul_Cyrl,564,3,13
bul_Cyrl,564,4,13
bul_Cyrl,564,5,13
bul_Cyrl,564,6,13
bul_Cyrl,564,7,13
bul_Cyrl,564,8,13
bul_Cyrl,564,9,13
bul_Cyrl,564,10,13
bul_Cyrl,564,11,13
bul_Cyrl,564,12,13
bul_Cyrl,564,13,13
bul_Cyrl,564,14,13
bul_Cyrl,564,15,13
bul_Cyrl,564,16,13
bul_Cyrl,564,17,13
bul_Cyrl,564,18,13
eng_Latn,565,0,60
eng_Latn,565,1,22
eng_Latn,565,2,34
eng_Latn,565,3,22
eng_Latn,565,4,38
eng_Latn,565,5,34
eng_Latn,566,0,60
eng_Latn,566,1,22
eng_Latn,566,2,22
eng_Latn,566,3,19
eng_Latn,566,4,21
eng_Latn,567,0,60
eng_Latn,567,1,29
eng_Latn,567,2,38
eng_Latn,567,3,38
eng_Latn,567,4,34
eng_Latn,567,5,20
eng_Latn,567,6,8
eng_Latn,567,7,34
eng_Latn,568,0,60
eng_Latn,568,1,63
eng_Latn,568,2,37
eng_Latn,568,3,52
eng_Latn,569,0,60
eng_Latn,569,1,37
eng_Latn,569,2,45
eng_Latn,569,3,45
eng_Latn,569,4,45
eng_Latn,569,5,52
eng_Latn,569,6,18
eng_Latn,569,7,14
eng_Latn,569,8,3
eng_Latn,569,9,63
bul_Cyrl,570,0,60
bul_Cyrl,570,1,9
bul_Cyrl,570,2,13
bul_Cyrl,570,3,13
bul_Cyrl,570,4,13
bul_Cyrl,570,5,13
bul_Cyrl,570,6,13
bul_Cyrl,570,7,13
bul_Cyrl,570,8,13
bul_Cyrl,570,9,13
bul_Cyrl,570,10,13
bul_Cyrl,570,11,13
bul_Cyrl,570,12,13
bul_Cyrl,570,13,13
bul_Cyrl,570,14,13
bul_Cyrl,570,15,13
bul_Cyrl,570,16,13
bul_Cyrl,570,17,13
bul_Cyrl,570,18,13
bul_Cyrl,570,19,13
bul_Cyrl,570,20,13
bul_Cyrl,570,21,13
bul_Cyrl,570,22,13
bul_Cyrl,570,23,9
bul_Cyrl,570,24,13
bul_Cyrl,570,25,13
bul_Cyrl,570,26,13
eng_Latn,571,0,60
eng_Latn,571,1,33
eng_Latn,571,2,33
eng_Latn,571,3,56
eng_Latn,571,4,16
eng_Latn,572,0,60
eng_Latn,572,1,13
eng_Latn,572,2,13
eng_Latn,572,3,5
eng_Latn,572,4,7
bul_Cyrl,573,0,60
bul_Cyrl,573,1,13
bul_Cyrl,573,2,13
bul_Cyrl,573,3,13
bul_Cyrl,573,4,13
bul_Cyrl,573,5,13
bul_Cyrl,573,6,13
bul_Cyrl,573,7,13
bul_Cyrl,573,8,13
bul_Cyrl,573,9,61
bul_Cyrl,573,10,13
bul_Cyrl,573,11,13
bul_Cyrl,574,0,60
bul_Cyrl,574,1,13
bul_Cyrl,574,2,13
bul_Cyrl,574,3,13
bul_Cyrl,574,4,13
bul_Cyrl,574,5,13
bul_Cyrl,574,6,13
bul_Cyrl,574,7,13
bul_Cyrl,574,8,13
bul_Cyrl,574,9,13
bul_Cyrl,574,10,13
bul_Cyrl,574,11,13
bul_Cyrl,574,12,13
bul_Cyrl,574,13,13
bul_Cyrl,574,14,13
bul_Cyrl,574,15,13
bul_Cyrl,574,16,13
bul_Cyrl,574,17,13
bul_Cyrl,574,18,13
bul_Cyrl,574,19,13
bul_Cyrl,574,20,13
bul_Cyrl,574,21,13
bul_Cyrl,574,22,13
bul_Cyrl,574,23,13
bul_Cyrl,574,24,13
bul_Cyrl,575,0,60
bul_Cyrl,575,1,13
bul_Cyrl,575,2,13
bul_Cyrl,575,3,13
bul_Cyrl,575,4,13
bul_Cyrl,575,5,13
bul_Cyrl,575,6,13
bul_Cyrl,575,7,13
bul_Cyrl,575,8,13
bul_Cyrl,575,9,13
bul_Cyrl,575,10,13
bul_Cyrl,575,11,13
