lang,sentence_id,token_idx,expert_id
bul_Cyrl,257,18,13
bul_Cyrl,257,19,13
bul_Cyrl,257,20,13
bul_Cyrl,257,21,13
bul_Cyrl,257,22,13
bul_Cyrl,257,23,13
bul_Cyrl,257,24,13
bul_Cyrl,258,0,60
bul_Cyrl,258,1,13
bul_Cyrl,258,2,13
bul_Cyrl,258,3,13
bul_Cyrl,258,4,13
bul_Cyrl,258,5,13
bul_Cyrl,258,6,13
bul_Cyrl,258,7,13
bul_Cyrl,258,8,13
bul_Cyrl,258,9,52
bul_Cyrl,258,10,13
bul_Cyrl,258,11,13
bul_Cyrl,259,0,60
bul_Cyrl,259,1,13
bul_Cyrl,259,2,13
bul_Cyrl,259,3,13
bul_Cyrl,259,4,13
bul_Cyrl,259,5,13
bul_Cyrl,259,6,13
bul_Cyrl,259,7,13
bul_Cyrl,259,8,13
bul_Cyrl,259,9,13
bul_Cyrl,259,10,13
bul_Cyrl,259,11,13
bul_Cyrl,260,0,60
bul_Cyrl,260,1,13
bul_Cyrl,260,2,13
bul_Cyrl,260,3,13
bul_Cyrl,260,4,13
bul_Cyrl,260,5,13
bul_Cyrl,260,6,13
bul_Cyrl,260,7,13
bul_Cyrl,260,8,13
bul_Cyrl,260,9,13
bul_Cyrl,260,10,13
bul_Cyrl,260,11,13
bul_Cyrl,260,12,52
bul_Cyrl,260,13,52
bul_Cyrl,260,14,13
bul_Cyrl,260,15,13
bul_Cyrl,260,16,47
bul_Cyrl,260,17,13
bul_Cyrl,260,18,13
bul_Cyrl,260,19,52
bul_Cyrl,260,20,13
bul_Cyrl,260,21,13
bul_Cyrl,260,22,13
bul_Cyrl,260,23,52
bul_Cyrl,260,24,13
bul_Cyrl,260,25,13
bul_Cyrl,261,0,60
bul_Cyrl,261,1,13
bul_Cyrl,261,2,13
bul_Cyrl,261,3,52
bul_Cyrl,261,4,13
bul_Cyrl,261,5,13
bul_Cyrl,261,6,13
bul_Cyrl,261,7,13
bul_Cyrl,261,8,13
bul_Cyrl,261,9,13
bul_Cyrl,261,10,13
bul_Cyrl,262,0,60
bul_Cyrl,262,1,13
bul_Cyrl,262,2,13
bul_Cyrl,262,3,13
bul_Cyrl,262,4,13
bul_Cyrl,262,5,13
bul_Cyrl,262,6,13
bul_Cyrl,262,7,13
bul_Cyrl,262,8,13
bul_Cyrl,262,9,13
bul_Cyrl,262,10,13
bul_Cyrl,262,11,13
bul_Cyrl,262,12,13
bul_Cyrl,262,13,13
bul_Cyrl,262,14,13
bul_Cyrl,262,15,13
bul_Cyrl,262,16,13
bul_Cyrl,262,17,13
bul_Cyrl,262,18,13
bul_Cyrl,262,19,13
bul_Cyrl,262,20,52
bul_Cyrl,262,21,13
bul_Cyrl,262,22,13
bul_Cyrl,262,23,13
bul_Cyrl,263,0,60
bul_Cyrl,263,1,13
bul_Cyrl,263,2,13
bul_Cyrl,263,3,13
bul_Cyrl,263,4,13
bul_Cyrl,263,5,13
bul_Cyrl,263,6,13
bul_Cyrl,263,7,13
bul_Cyrl,263,8,13
bul_Cyrl,263,9,13
bul_Cyrl,263,10,13
bul_Cyrl,263,11,13
bul_Cyrl,263,12,13
bul_Cyrl,263,13,13
bul_Cyrl,263,14,13
bul_Cyrl,263,15,13
bul_Cyrl,263,16,13
bul_Cyrl,263,17,13
bul_Cyrl,263,18,13
bul_Cyrl,263,19,13
bul_Cyrl,263,20,13
bul_Cyrl,263,21,13
bul_Cyrl,264,0,60
bul_Cyrl,264,1,46
bul_Cyrl,264,2,47
bul_Cyrl,264,3,22
bul_Cyrl,264,4,9
bul_Cyrl,264,5,9
bul_Cyrl,264,6,13
bul_Cyrl,264,7,13
bul_Cyrl,264,8,13
bul_Cyrl,264,9,13
bul_Cyrl,264,10,13
bul_Cyrl,265,0,60
bul_Cyrl,265,1,13
bul_Cyrl,265,2,13
bul_Cyrl,265,3,13
bul_Cyrl,265,4,13
bul_Cyrl,265,5,13
bul_Cyrl,265,6,13
bul_Cyrl,265,7,13
bul_Cyrl,265,8,13
bul_Cyrl,265,9,13
bul_Cyrl,265,10,13
bul_Cyrl,266,0,60
bul_Cyrl,266,1,13
bul_Cyrl,266,2,13
bul_Cyrl,266,3,13
bul_Cyrl,266,4,13
bul_Cyrl,266,5,13
bul_Cyrl,266,6,19
bul_Cyrl,266,7,13
bul_Cyrl,266,8,13
bul_Cyrl,266,9,13
bul_Cyrl,266,10,13
bul_Cyrl,266,11,13
bul_Cyrl,266,12,13
bul_Cyrl,266,13,13
bul_Cyrl,266,14,13
bul_Cyrl,266,15,13
bul_Cyrl,266,16,13
bul_Cyrl,266,17,13
bul_Cyrl,266,18,13
bul_Cyrl,266,19,13
bul_Cyrl,266,20,13
bul_Cyrl,266,21,13
bul_Cyrl,266,22,13
bul_Cyrl,266,23,52
bul_Cyrl,267,0,60
bul_Cyrl,267,1,13
bul_Cyrl,267,2,13
bul_Cyrl,267,3,13
bul_Cyrl,267,4,13
bul_Cyrl,267,5,13
bul_Cyrl,267,6,52
bul_Cyrl,268,0,60
bul_Cyrl,268,1,13
bul_Cyrl,268,2,13
bul_Cyrl,268,3,13
bul_Cyrl,268,4,13
bul_Cyrl,268,5,13
bul_Cyrl,268,6,13
bul_Cyrl,268,7,13
bul_Cyrl,268,8,13
bul_Cyrl,268,9,13
bul_Cyrl,268,10,1
bul_Cyrl,268,11,13
bul_Cyrl,268,12,13
bul_Cyrl,268,13,13
bul_Cyrl,268,14,13
bul_Cyrl,268,15,52
bul_Cyrl,268,16,13
bul_Cyrl,269,0,60
bul_Cyrl,269,1,13
bul_Cyrl,269,2,13
bul_Cyrl,269,3,13
bul_Cyrl,269,4,13
bul_Cyrl,269,5,13
bul_Cyrl,269,6,13
bul_Cyrl,269,7,13
bul_Cyrl,269,8,13
bul_Cyrl,269,9,13
bul_Cyrl,269,10,13
bul_Cyrl,269,11,13
bul_Cyrl,269,12,13
bul_Cyrl,269,13,13
bul_Cyrl,269,14,13
bul_Cyrl,269,15,13
bul_Cyrl,269,16,13
bul_Cyrl,269,17,13
bul_Cyrl,270,0,60
bul_Cyrl,270,1,13
bul_Cyrl,270,2,13
bul_Cyrl,270,3,13
bul_Cyrl,270,4,13
bul_Cyrl,270,5,13
bul_Cyrl,270,6,13
bul_Cyrl,270,7,13
bul_Cyrl,270,8,13
bul_Cyrl,270,9,13
bul_Cyrl,270,10,13
bul_Cyrl,270,11,13
bul_Cyrl,270,12,13
bul_Cyrl,270,13,13
bul_Cyrl,271,0,60
bul_Cyrl,271,1,13
bul_Cyrl,271,2,13
bul_Cyrl,271,3,13
bul_Cyrl,271,4,13
bul_Cyrl,271,5,13
bul_Cyrl,271,6,13
bul_Cyrl,271,7,13
bul_Cyrl,271,8,13
bul_Cyrl,271,9,13
bul_Cyrl,271,10,13
bul_Cyrl,271,11,13
bul_Cyrl,271,12,13
bul_Cyrl,271,13,13
bul_Cyrl,271,14,19
bul_Cyrl,271,15,13
bul_Cyrl,271,16,13
bul_Cyrl,271,17,13
bul_Cyrl,271,18,13
bul_Cyrl,271,19,13
bul_Cyrl,271,20,13
bul_Cyrl,271,21,13
bul_Cyrl,271,22,13
bul_Cyrl,271,23,13
bul_Cyrl,272,0,60
bul_Cyrl,272,1,13
bul_Cyrl,272,2,13
bul_Cyrl,272,3,13
bul_Cyrl,272,4,13
bul_Cyrl,272,5,11
bul_Cyrl,272,6,47
bul_Cyrl,272,7,40
bul_Cyrl,273,0,60
bul_Cyrl,273,1,13
bul_Cyrl,273,2,13
bul_Cyrl,273,3,13
bul_Cyrl,273,4,13
bul_Cyrl,273,5,13
bul_Cyrl,273,6,13
bul_Cyrl,273,7,13
bul_Cyrl,273,8,13
bul_Cyrl,273,9,13
bul_Cyrl,273,10,13
bul_Cyrl,273,11,13
bul_Cyrl,273,12,47
bul_Cyrl,273,13,13
bul_Cyrl,273,14,13
bul_Cyrl,273,15,13
bul_Cyrl,273,16,13
bul_Cyrl,273,17,13
bul_Cyrl,273,18,13
bul_Cyrl,273,19,13
bul_Cyrl,273,20,13
bul_Cyrl,273,21,13
bul_Cyrl,273,22,13
bul_Cyrl,273,23,13
bul_Cyrl,273,24,13
bul_Cyrl,273,25,13
bul_Cyrl,273,26,13
bul_Cyrl,274,0,60
bul_Cyrl,274,1,13
bul_Cyrl,274,2,13
bul_Cyrl,274,3,13
bul_Cyrl,274,4,13
bul_Cyrl,274,5,13
bul_Cyrl,274,6,13
bul_Cyrl,274,7,13
bul_Cyrl,274,8,13
bul_Cyrl,274,9,13
bul_Cyrl,274,10,13
bul_Cyrl,274,11,13
bul_Cyrl,274,12,13
bul_Cyrl,274,13,13
bul_Cyrl,274,14,13
bul_Cyrl,275,0,60
bul_Cyrl,275,1,13
bul_Cyrl,275,2,13
bul_Cyrl,275,3,13
bul_Cyrl,275,4,13
bul_Cyrl,275,5,13
bul_Cyrl,275,6,13
bul_Cyrl,275,7,13
bul_Cyrl,275,8,13
bul_Cyrl,276,0,60
bul_Cyrl,276,1,13
bul_Cyrl,276,2,13
bul_Cyrl,276,3,13
bul_Cyrl,276,4,13
bul_Cyrl,276,5,13
bul_Cyrl,276,6,13
bul_Cyrl,276,7,13
bul_Cyrl,276,8,13
bul_Cyrl,276,9,13
bul_Cyrl,276,10,13
bul_Cyrl,276,11,13
bul_Cyrl,276,12,13
bul_Cyrl,276,13,13
bul_Cyrl,276,14,13
bul_Cyrl,276,15,13
bul_Cyrl,276,16,13
bul_Cyrl,276,17,13
bul_Cyrl,276,18,13
bul_Cyrl,276,19,13
bul_Cyrl,276,20,13
bul_Cyrl,276,21,13
bul_Cyrl,276,22,13
bul_Cyrl,276,23,13
bul_Cyrl,276,24,13
bul_Cyrl,277,0,60
bul_Cyrl,277,1,13
bul_Cyrl,277,2,13
bul_Cyrl,277,3,13
bul_Cyrl,277,4,13
bul_Cyrl,278,0,60
bul_Cyrl,278,1,13
bul_Cyrl,278,2,13
bul_Cyrl,278,3,13
bul_Cyrl,278,4,13
bul_Cyrl,278,5,13
bul_Cyrl,278,6,13
bul_Cyrl,278,7,13
bul_Cyrl,278,8,13
bul_Cyrl,278,9,13
bul_Cyrl,279,0,60
bul_Cyrl,279,1,13
bul_Cyrl,279,2,13
bul_Cyrl,279,3,13
bul_Cyrl,279,4,13
bul_Cyrl,279,5,13
bul_Cyrl,279,6,13
bul_Cyrl,279,7,13
bul_Cyrl,279,8,13
bul_Cyrl,279,9,13
bul_Cyrl,279,10,13
bul_Cyrl,279,11,13
bul_Cyrl,279,12,61
bul_Cyrl,279,13,13
bul_Cyrl,280,0,60
bul_Cyrl,280,1,13
bul_Cyrl,280,2,13
bul_Cyrl,280,3,13
bul_Cyrl,280,4,13
bul_Cyrl,280,5,13
bul_Cyrl,280,6,13
bul_Cyrl,280,7,13
bul_Cyrl,280,8,13
bul_Cyrl,280,9,13
bul_Cyrl,280,10,13
bul_Cyrl,280,11,13
bul_Cyrl,280,12,13
bul_Cyrl,280,13,13
bul_Cyrl,280,14,13
bul_Cyrl,280,15,13
bul_Cyrl,280,16,13
bul_Cyrl,280,17,13
bul_Cyrl,280,18,13
bul_Cyrl,281,0,60
bul_Cyrl,281,1,13
bul_Cyrl,281,2,13
bul_Cyrl,281,3,13
bul_Cyrl,281,4,13
bul_Cyrl,281,5,13
bul_Cyrl,281,6,52
bul_Cyrl,281,7,13
bul_Cyrl,282,0,60
bul_Cyrl,282,1,13
bul_Cyrl,282,2,13
bul_Cyrl,282,3,13
bul_Cyrl,282,4,13
bul_Cyrl,282,5,13
bul_Cyrl,282,6,13
bul_Cyrl,282,7,13
bul_Cyrl,282,8,13
bul_Cyrl,282,9,13
bul_Cyrl,282,10,13
bul_Cyrl,282,11,13
bul_Cyrl,282,12,13
bul_Cyrl,282,13,13
bul_Cyrl,282,14,13
bul_Cyrl,283,0,60
bul_Cyrl,283,1,13
bul_Cyrl,283,2,13
bul_Cyrl,283,3,13
bul_Cyrl,283,4,13
bul_Cyrl,283,5,13
bul_Cyrl,283,6,13
bul_Cyrl,283,7,13
bul_Cyrl,283,8,13
bul_Cyrl,283,9,13
bul_Cyrl,283,10,13
bul_Cyrl,283,11,13
bul_Cyrl,283,12,13
bul_Cyrl,283,13,13
bul_Cyrl,283,14,13
bul_Cyrl,283,15,13
bul_Cyrl,283,16,13
bul_Cyrl,284,0,60
bul_Cyrl,284,1,13
bul_Cyrl,284,2,13
bul_Cyrl,284,3,13
bul_Cyrl,284,4,13
bul_Cyrl,284,5,13
bul_Cyrl,284,6,13
bul_Cyrl,284,7,13
bul_Cyrl,284,8,13
bul_Cyrl,284,9,13
bul_Cyrl,284,10,13
bul_Cyrl,284,11,13
bul_Cyrl,284,12,13
bul_Cyrl,284,13,13
bul_Cyrl,284,14,13
bul_Cyrl,284,15,13
bul_Cyrl,284,16,13
bul_Cyrl,284,17,13
bul_Cyrl,284,18,13
bul_Cyrl,284,19,13
bul_Cyrl,284,20,47
bul_Cyrl,284,21,13
bul_Cyrl,284,22,13
bul_Cyrl,284,23,47
bul_Cyrl,284,24,13
bul_Cyrl,284,25,13
bul_Cyrl,284,26,13
bul_Cyrl,285,0,60
bul_Cyrl,285,1,13
bul_Cyrl,285,2,13
bul_Cyrl,285,3,13
bul_Cyrl,285,4,13
bul_Cyrl,285,5,13
bul_Cyrl,285,6,13
bul_Cyrl,285,7,13
bul_Cyrl,285,8,13
bul_Cyrl,286,0,60
bul_Cyrl,286,1,13
bul_Cyrl,286,2,13
bul_Cyrl,286,3,13
bul_Cyrl,286,4,13
bul_Cyrl,286,5,13
bul_Cyrl,286,6,13
bul_Cyrl,286,7,13
bul_Cyrl,286,8,13
bul_Cyrl,286,9,13
bul_Cyrl,286,10,13
bul_Cyrl,286,11,13
bul_Cyrl,286,12,13
bul_Cyrl,286,13,13
bul_Cyrl,286,14,13
bul_Cyrl,286,15,13
bul_Cyrl,286,16,13
bul_Cyrl,286,17,13
bul_Cyrl,286,18,13
bul_Cyrl,286,19,13
bul_Cyrl,286,20,13
bul_Cyrl,286,21,13
bul_Cyrl,286,22,13
bul_Cyrl,286,23,13
bul_Cyrl,286,24,13
bul_Cyrl,287,0,60
bul_Cyrl,287,1,13
bul_Cyrl,287,2,13
bul_Cyrl,287,3,13
bul_Cyrl,287,4,13
bul_Cyrl,287,5,13
bul_Cyrl,287,6,13
bul_Cyrl,287,7,13
bul_Cyrl,287,8,13
bul_Cyrl,287,9,13
bul_Cyrl,287,10,13
bul_Cyrl,287,11,13
bul_Cyrl,287,12,13
bul_Cyrl,287,13,13
bul_Cyrl,287,14,13
bul_Cyrl,287,15,13
bul_Cyrl,287,16,13
bul_Cyrl,287,17,13
bul_Cyrl,287,18,13
bul_Cyrl,287,19,13
bul_Cyrl,287,20,13
bul_Cyrl,287,21,13
bul_Cyrl,287,22,13
bul_Cyrl,288,0,60
bul_Cyrl,288,1,13
bul_Cyrl,288,2,13
bul_Cyrl,288,3,13
bul_Cyrl,288,4,13
bul_Cyrl,288,5,13
bul_Cyrl,288,6,13
bul_Cyrl,288,7,13
bul_Cyrl,288,8,13
bul_Cyrl,288,9,13
bul_Cyrl,288,10,13
bul_Cyrl,288,11,13
bul_Cyrl,288,12,13
bul_Cyrl,288,13,13
eng_Latn,289,0,60
eng_Latn,289,1,4
eng_Latn,289,2,54
eng_Latn,289,3,48
eng_Latn,289,4,9
eng_Latn,289,5,56
eng_Latn,289,6,35
eng_Latn,289,7,35
eng_Latn,289,8,57
eng_Latn,289,9,2
eng_Latn,289,10,27
eng_Latn,289,11,26
eng_Latn,289,12,50
eng_Latn,289,13,16
bul_Cyrl,290,0,60
bul_Cyrl,290,1,13
bul_Cyrl,290,2,13
bul_Cyrl,290,3,13
bul_Cyrl,290,4,13
bul_Cyrl,290,5,13
bul_Cyrl,290,6,13
bul_Cyrl,290,7,13
bul_Cyrl,290,8,13
bul_Cyrl,290,9,13
bul_Cyrl,290,10,13
bul_Cyrl,290,11,13
bul_Cyrl,290,12,13
bul_Cyrl,290,13,27
bul_Cyrl,290,14,13
bul_Cyrl,290,15,13
bul_Cyrl,290,16,13
bul_Cyrl,290,17,13
bul_Cyrl,291,0,60
bul_Cyrl,291,1,13
bul_Cyrl,291,2,13
bul_Cyrl,291,3,13
bul_Cyrl,291,4,13
bul_Cyrl,291,5,13
bul_Cyrl,291,6,13
bul_Cyrl,291,7,13
bul_Cyrl,291,8,13
bul_Cyrl,291,9,13
bul_Cyrl,291,10,13
bul_Cyrl,291,11,13
bul_Cyrl,291,12,13
bul_Cyrl,291,13,13
bul_Cyrl,291,14,13
bul_Cyrl,291,15,13
bul_Cyrl,291,16,13
bul_Cyrl,291,17,13
bul_Cyrl,291,18,13
bul_Cyrl,291,19,47
bul_Cyrl,291,20,13
bul_Cyrl,291,21,13
bul_Cyrl,292,0,60
bul_Cyrl,292,1,13
bul_Cyrl,292,2,13
bul_Cyrl,292,3,13
bul_Cyrl,292,4,13
bul_Cyrl,292,5,13
bul_Cyrl,292,6,13
bul_Cyrl,292,7,13
bul_Cyrl,292,8,13
bul_Cyrl,292,9,13
bul_Cyrl,292,10,13
bul_Cyrl,292,11,13
bul_Cyrl,292,12,13
bul_Cyrl,292,13,13
bul_Cyrl,292,14,13
bul_Cyrl,292,15,13
bul_Cyrl,292,16,52
bul_Cyrl,293,0,60
bul_Cyrl,293,1,13
bul_Cyrl,293,2,13
bul_Cyrl,293,3,13
bul_Cyrl,293,4,13
bul_Cyrl,293,5,13
bul_Cyrl,293,6,13
bul_Cyrl,293,7,13
bul_Cyrl,293,8,13
bul_Cyrl,293,9,13
bul_Cyrl,293,10,13
bul_Cyrl,293,11,13
bul_Cyrl,293,12,12
bul_Cyrl,293,13,13
bul_Cyrl,293,14,13
bul_Cyrl,293,15,13
bul_Cyrl,293,16,13
bul_Cyrl,293,17,13
bul_Cyrl,293,18,13
bul_Cyrl,293,19,13
bul_Cyrl,293,20,13
bul_Cyrl,293,21,13
bul_Cyrl,293,22,13
bul_Cyrl,293,23,13
bul_Cyrl,293,24,13
bul_Cyrl,293,25,13
bul_Cyrl,293,26,39
bul_Cyrl,293,27,13
bul_Cyrl,293,28,13
bul_Cyrl,293,29,13
bul_Cyrl,293,30,13
bul_Cyrl,293,31,13
bul_Cyrl,293,32,13
bul_Cyrl,293,33,13
bul_Cyrl,293,34,13
bul_Cyrl,293,35,13
bul_Cyrl,293,36,13
bul_Cyrl,293,37,13
bul_Cyrl,293,38,13
bul_Cyrl,293,39,13
bul_Cyrl,293,40,13
bul_Cyrl,293,41,13
bul_Cyrl,294,0,60
bul_Cyrl,294,1,13
bul_Cyrl,294,2,13
bul_Cyrl,294,3,13
bul_Cyrl,294,4,13
bul_Cyrl,294,5,13
bul_Cyrl,294,6,13
bul_Cyrl,294,7,13
bul_Cyrl,294,8,13
bul_Cyrl,295,0,60
bul_Cyrl,295,1,13
bul_Cyrl,295,2,13
bul_Cyrl,295,3,13
bul_Cyrl,295,4,47
bul_Cyrl,295,5,13
bul_Cyrl,295,6,13
bul_Cyrl,295,7,51
bul_Cyrl,295,8,13
bul_Cyrl,295,9,13
bul_Cyrl,295,10,13
bul_Cyrl,295,11,13
bul_Cyrl,295,12,13
bul_Cyrl,295,13,13
bul_Cyrl,295,14,13
bul_Cyrl,295,15,13
bul_Cyrl,295,16,13
bul_Cyrl,295,17,13
bul_Cyrl,295,18,13
bul_Cyrl,295,19,13
bul_Cyrl,295,20,13
bul_Cyrl,295,21,13
bul_Cyrl,295,22,13
bul_Cyrl,295,23,13
bul_Cyrl,295,24,13
bul_Cyrl,295,25,13
bul_Cyrl,296,0,60
bul_Cyrl,296,1,13
bul_Cyrl,296,2,13
bul_Cyrl,296,3,13
bul_Cyrl,296,4,13
bul_Cyrl,296,5,13
bul_Cyrl,296,6,13
bul_Cyrl,296,7,13
bul_Cyrl,296,8,13
bul_Cyrl,296,9,13
bul_Cyrl,297,0,60
bul_Cyrl,297,1,52
bul_Cyrl,297,2,13
bul_Cyrl,297,3,13
bul_Cyrl,297,4,13
bul_Cyrl,297,5,13
bul_Cyrl,297,6,13
bul_Cyrl,297,7,13
bul_Cyrl,297,8,13
bul_Cyrl,297,9,13
bul_Cyrl,297,10,13
bul_Cyrl,297,11,13
bul_Cyrl,297,12,13
bul_Cyrl,297,13,13
bul_Cyrl,297,14,13
bul_Cyrl,297,15,13
bul_Cyrl,298,0,60
bul_Cyrl,298,1,13
bul_Cyrl,298,2,13
bul_Cyrl,298,3,13
bul_Cyrl,298,4,13
bul_Cyrl,298,5,13
bul_Cyrl,298,6,13
bul_Cyrl,298,7,13
bul_Cyrl,298,8,13
bul_Cyrl,298,9,13
bul_Cyrl,298,10,13
bul_Cyrl,298,11,13
bul_Cyrl,298,12,13
bul_Cyrl,298,13,13
bul_Cyrl,298,14,13
bul_Cyrl,298,15,13
bul_Cyrl,298,16,47
bul_Cyrl,298,17,13
bul_Cyrl,298,18,13
bul_Cyrl,298,19,13
bul_Cyrl,298,20,13
bul_Cyrl,298,21,13
bul_Cyrl,299,0,60
bul_Cyrl,299,1,24
bul_Cyrl,299,2,19
bul_Cyrl,299,3,27
bul_Cyrl,299,4,39
bul_Cyrl,300,0,60
bul_Cyrl,300,1,13
bul_Cyrl,300,2,13
bul_Cyrl,300,3,13
bul_Cyrl,300,4,13
bul_Cyrl,300,5,13
bul_Cyrl,300,6,13
bul_Cyrl,300,7,13
bul_Cyrl,300,8,13
bul_Cyrl,300,9,13
bul_Cyrl,300,10,13
bul_Cyrl,300,11,13
bul_Cyrl,300,12,13
bul_Cyrl,300,13,13
bul_Cyrl,300,14,13
bul_Cyrl,300,15,13
bul_Cyrl,300,16,13
bul_Cyrl,300,17,13
bul_Cyrl,300,18,13
bul_Cyrl,300,19,13
bul_Cyrl,300,20,13
bul_Cyrl,300,21,13
bul_Cyrl,300,22,13
bul_Cyrl,300,23,13
bul_Cyrl,300,24,13
bul_Cyrl,300,25,13
bul_Cyrl,300,26,13
bul_Cyrl,300,27,13
bul_Cyrl,301,0,60
bul_Cyrl,301,1,19
bul_Cyrl,301,2,26
bul_Cyrl,302,0,60
bul_Cyrl,302,1,13
bul_Cyrl,302,2,13
bul_Cyrl,302,3,13
bul_Cyrl,302,4,13
bul_Cyrl,302,5,13
bul_Cyrl,302,6,13
bul_Cyrl,302,7,13
bul_Cyrl,302,8,13
bul_Cyrl,302,9,13
bul_Cyrl,302,10,13
bul_Cyrl,302,11,13
bul_Cyrl,302,12,13
bul_Cyrl,302,13,13
eng_Latn,303,0,60
eng_Latn,303,1,37
eng_Latn,303,2,37
eng_Latn,303,3,52
eng_Latn,303,4,37
bul_Cyrl,304,0,60
bul_Cyrl,304,1,13
bul_Cyrl,304,2,19
bul_Cyrl,304,3,13
bul_Cyrl,304,4,13
bul_Cyrl,304,5,13
bul_Cyrl,304,6,13
bul_Cyrl,304,7,13
bul_Cyrl,304,8,13
bul_Cyrl,304,9,13
bul_Cyrl,304,10,13
bul_Cyrl,304,11,13
bul_Cyrl,304,12,13
bul_Cyrl,304,13,13
bul_Cyrl,304,14,13
bul_Cyrl,304,15,13
bul_Cyrl,304,16,13
bul_Cyrl,304,17,13
bul_Cyrl,304,18,13
bul_Cyrl,304,19,13
bul_Cyrl,304,20,13
bul_Cyrl,304,21,13
bul_Cyrl,304,22,13
bul_Cyrl,304,23,13
bul_Cyrl,304,24,52
bul_Cyrl,305,0,60
bul_Cyrl,305,1,13
bul_Cyrl,305,2,13
bul_Cyrl,305,3,13
bul_Cyrl,305,4,13
bul_Cyrl,305,5,13
bul_Cyrl,305,6,13
bul_Cyrl,305,7,47
bul_Cyrl,305,8,13
bul_Cyrl,305,9,13
bul_Cyrl,305,10,13
bul_Cyrl,305,11,13
bul_Cyrl,305,12,13
bul_Cyrl,305,13,13
bul_Cyrl,305,14,47
bul_Cyrl,305,15,13
bul_Cyrl,305,16,13
bul_Cyrl,305,17,13
bul_Cyrl,305,18,13
bul_Cyrl,305,19,13
bul_Cyrl,305,20,13
bul_Cyrl,305,21,27
bul_Cyrl,305,22,47
bul_Cyrl,305,23,13
bul_Cyrl,305,24,13
eng_Latn,306,0,60
eng_Latn,306,1,9
eng_Latn,306,2,19
eng_Latn,306,3,22
eng_Latn,306,4,22
bul_Cyrl,307,0,60
bul_Cyrl,307,1,13
bul_Cyrl,307,2,13
bul_Cyrl,307,3,13
bul_Cyrl,307,4,13
bul_Cyrl,307,5,13
bul_Cyrl,307,6,13
bul_Cyrl,307,7,13
bul_Cyrl,307,8,13
bul_Cyrl,307,9,13
bul_Cyrl,307,10,13
bul_Cyrl,307,11,13
bul_Cyrl,307,12,13
bul_Cyrl,307,13,13
bul_Cyrl,307,14,13
bul_Cyrl,307,15,13
bul_Cyrl,307,16,13
bul_Cyrl,307,17,13
bul_Cyrl,307,18,13
bul_Cyrl,307,19,13
bul_Cyrl,307,20,13
bul_Cyrl,307,21,13
bul_Cyrl,308,0,60
bul_Cyrl,308,1,13
bul_Cyrl,308,2,13
bul_Cyrl,308,3,13
bul_Cyrl,308,4,13
bul_Cyrl,308,5,9
bul_Cyrl,308,6,13
bul_Cyrl,308,7,13
bul_Cyrl,308,8,13
bul_Cyrl,308,9,13
bul_Cyrl,308,10,13
bul_Cyrl,308,11,13
bul_Cyrl,308,12,13
bul_Cyrl,308,13,13
bul_Cyrl,308,14,13
bul_Cyrl,308,15,13
bul_Cyrl,308,16,13
bul_Cyrl,308,17,13
bul_Cyrl,308,18,13
bul_Cyrl,308,19,13
bul_Cyrl,308,20,13
bul_Cyrl,308,21,13
bul_Cyrl,308,22,13
bul_Cyrl,308,23,13
bul_Cyrl,308,24,13
bul_Cyrl,308,25,13
bul_Cyrl,308,26,13
bul_Cyrl,308,27,13
bul_Cyrl,308,28,13
bul_Cyrl,308,29,13
bul_Cyrl,309,0,60
bul_Cyrl,309,1,13
bul_Cyrl,309,2,13
bul_Cyrl,309,3,13
bul_Cyrl,309,4,13
bul_Cyrl,309,5,13
bul_Cyrl,309,6,13
bul_Cyrl,309,7,13
bul_Cyrl,309,8,13
bul_Cyrl,309,9,13
bul_Cyrl,309,10,13
bul_Cyrl,309,11,13
bul_Cyrl,309,12,13
bul_Cyrl,309,13,13
bul_Cyrl,309,14,13
bul_Cyrl,309,15,13
bul_Cyrl,309,16,13
bul_Cyrl,309,17,13
bul_Cyrl,309,18,13
bul_Cyrl,309,19,13
bul_Cyrl,309,20,13
bul_Cyrl,309,21,13
bul_Cyrl,309,22,13
bul_Cyrl,309,23,13
bul_Cyrl,309,24,13
bul_Cyrl,309,25,13
bul_Cyrl,310,0,60
bul_Cyrl,310,1,13
bul_Cyrl,310,2,13
bul_Cyrl,310,3,13
bul_Cyrl,310,4,13
bul_Cyrl,310,5,13
bul_Cyrl,310,6,13
bul_Cyrl,310,7,13
bul_Cyrl,310,8,13
bul_Cyrl,310,9,52
bul_Cyrl,310,10,52
bul_Cyrl,310,11,13
bul_Cyrl,310,12,13
bul_Cyrl,310,13,12
bul_Cyrl,310,14,13
bul_Cyrl,310,15,13
bul_Cyrl,310,16,13
bul_Cyrl,310,17,13
bul_Cyrl,310,18,1
bul_Cyrl,310,19,52
bul_Cyrl,311,0,60
bul_Cyrl,311,1,47
bul_Cyrl,311,2,47
bul_Cyrl,311,3,19
bul_Cyrl,311,4,7
bul_Cyrl,312,0,60
bul_Cyrl,312,1,13
bul_Cyrl,312,2,13
bul_Cyrl,312,3,13
bul_Cyrl,312,4,13
bul_Cyrl,312,5,13
bul_Cyrl,312,6,13
bul_Cyrl,312,7,13
bul_Cyrl,312,8,13
bul_Cyrl,312,9,13
bul_Cyrl,312,10,13
bul_Cyrl,313,0,60
bul_Cyrl,313,1,13
bul_Cyrl,313,2,13
bul_Cyrl,313,3,13
bul_Cyrl,313,4,12
