lang,sentence_id,token_idx,expert_id
bul_Cyrl,270,6,13
bul_Cyrl,270,7,13
bul_Cyrl,270,8,13
bul_Cyrl,270,9,13
bul_Cyrl,270,10,61
bul_Cyrl,270,11,13
bul_Cyrl,270,12,13
bul_Cyrl,270,13,13
bul_Cyrl,270,14,13
bul_Cyrl,270,15,13
bul_Cyrl,270,16,13
bul_Cyrl,271,0,60
bul_Cyrl,271,1,13
bul_Cyrl,271,2,19
bul_Cyrl,271,3,13
bul_Cyrl,271,4,13
bul_Cyrl,271,5,13
bul_Cyrl,271,6,13
bul_Cyrl,271,7,13
bul_Cyrl,271,8,13
bul_Cyrl,271,9,13
bul_Cyrl,271,10,13
bul_Cyrl,271,11,13
bul_Cyrl,271,12,13
bul_Cyrl,271,13,13
bul_Cyrl,271,14,13
bul_Cyrl,271,15,13
bul_Cyrl,271,16,13
bul_Cyrl,271,17,13
bul_Cyrl,271,18,13
bul_Cyrl,271,19,13
bul_Cyrl,271,20,13
bul_Cyrl,271,21,19
bul_Cyrl,271,22,13
bul_Cyrl,271,23,13
bul_Cyrl,271,24,13
bul_Cyrl,271,25,13
bul_Cyrl,271,26,13
bul_Cyrl,271,27,13
bul_Cyrl,271,28,13
bul_Cyrl,271,29,13
eng_Latn,272,0,60
eng_Latn,272,1,20
eng_Latn,272,2,20
eng_Latn,272,3,34
eng_Latn,272,4,9
eng_Latn,272,5,20
eng_Latn,272,6,14
eng_Latn,272,7,47
eng_Latn,273,0,60
eng_Latn,273,1,22
eng_Latn,273,2,9
eng_Latn,273,3,9
eng_Latn,273,4,61
eng_Latn,273,5,40
eng_Latn,273,6,19
eng_Latn,273,7,40
eng_Latn,273,8,19
eng_Latn,273,9,46
eng_Latn,273,10,9
eng_Latn,273,11,9
eng_Latn,273,12,22
eng_Latn,273,13,9
eng_Latn,273,14,22
eng_Latn,273,15,22
eng_Latn,274,0,60
eng_Latn,274,1,46
eng_Latn,274,2,15
eng_Latn,274,3,14
eng_Latn,274,4,23
eng_Latn,274,5,13
eng_Latn,274,6,19
eng_Latn,274,7,63
eng_Latn,275,0,60
eng_Latn,275,1,41
eng_Latn,275,2,15
eng_Latn,275,3,48
eng_Latn,275,4,56
eng_Latn,275,5,57
eng_Latn,275,6,24
eng_Latn,275,7,37
eng_Latn,275,8,37
eng_Latn,275,9,3
eng_Latn,276,0,60
eng_Latn,276,1,47
eng_Latn,276,2,22
eng_Latn,276,3,11
eng_Latn,277,0,60
eng_Latn,277,1,52
eng_Latn,277,2,53
eng_Latn,277,3,38
eng_Latn,277,4,52
eng_Latn,277,5,34
eng_Latn,277,6,61
eng_Latn,277,7,16
eng_Latn,277,8,35
eng_Latn,277,9,19
eng_Latn,277,10,15
bul_Cyrl,278,0,60
bul_Cyrl,278,1,13
bul_Cyrl,278,2,13
bul_Cyrl,278,3,13
bul_Cyrl,278,4,13
bul_Cyrl,278,5,13
bul_Cyrl,278,6,13
bul_Cyrl,278,7,13
bul_Cyrl,278,8,13
bul_Cyrl,278,9,13
bul_Cyrl,278,10,13
bul_Cyrl,278,11,47
bul_Cyrl,278,12,13
bul_Cyrl,278,13,13
bul_Cyrl,278,14,13
bul_Cyrl,278,15,13
bul_Cyrl,278,16,13
bul_Cyrl,278,17,13
bul_Cyrl,278,18,13
bul_Cyrl,278,19,13
bul_Cyrl,278,20,13
bul_Cyrl,278,21,13
bul_Cyrl,278,22,13
bul_Cyrl,278,23,13
bul_Cyrl,278,24,13
bul_Cyrl,278,25,13
bul_Cyrl,278,26,13
eng_Latn,279,0,60
eng_Latn,279,1,56
eng_Latn,279,2,16
eng_Latn,279,3,29
eng_Latn,279,4,41
eng_Latn,279,5,46
eng_Latn,280,0,60
eng_Latn,280,1,15
eng_Latn,280,2,14
eng_Latn,280,3,52
eng_Latn,280,4,31
eng_Latn,280,5,24
eng_Latn,280,6,52
eng_Latn,281,0,60
eng_Latn,281,1,35
eng_Latn,281,2,56
eng_Latn,281,3,16
eng_Latn,281,4,16
eng_Latn,281,5,54
eng_Latn,281,6,38
eng_Latn,281,7,50
eng_Latn,281,8,63
bul_Cyrl,282,0,60
bul_Cyrl,282,1,13
bul_Cyrl,282,2,13
bul_Cyrl,282,3,13
bul_Cyrl,282,4,13
bul_Cyrl,282,5,13
bul_Cyrl,282,6,13
bul_Cyrl,282,7,13
bul_Cyrl,282,8,13
bul_Cyrl,282,9,13
bul_Cyrl,282,10,13
bul_Cyrl,282,11,13
bul_Cyrl,282,12,13
bul_Cyrl,282,13,13
bul_Cyrl,282,14,13
bul_Cyrl,282,15,13
bul_Cyrl,282,16,13
bul_Cyrl,282,17,13
bul_Cyrl,282,18,13
bul_Cyrl,282,19,13
bul_Cyrl,282,20,13
bul_Cyrl,282,21,13
bul_Cyrl,282,22,13
bul_Cyrl,282,23,13
bul_Cyrl,282,24,13
eng_Latn,283,0,60
eng_Latn,283,1,22
eng_Latn,283,2,54
eng_Latn,283,3,37
eng_Latn,283,4,48
bul_Cyrl,284,0,60
bul_Cyrl,284,1,13
bul_Cyrl,284,2,13
bul_Cyrl,284,3,13
bul_Cyrl,284,4,13
bul_Cyrl,284,5,13
bul_Cyrl,284,6,13
bul_Cyrl,284,7,13
bul_Cyrl,284,8,13
bul_Cyrl,284,9,13
bul_Cyrl,284,10,13
bul_Cyrl,284,11,13
bul_Cyrl,284,12,13
bul_Cyrl,284,13,13
eng_Latn,285,0,60
eng_Latn,285,1,9
eng_Latn,285,2,22
eng_Latn,285,3,57
eng_Latn,285,4,15
eng_Latn,285,5,37
eng_Latn,285,6,37
eng_Latn,285,7,37
eng_Latn,285,8,40
eng_Latn,285,9,49
eng_Latn,286,0,60
eng_Latn,286,1,50
eng_Latn,286,2,16
eng_Latn,287,0,60
eng_Latn,287,1,54
eng_Latn,287,2,9
eng_Latn,287,3,9
eng_Latn,287,4,54
eng_Latn,287,5,56
eng_Latn,287,6,8
eng_Latn,287,7,16
bul_Cyrl,288,0,60
bul_Cyrl,288,1,13
bul_Cyrl,288,2,13
bul_Cyrl,288,3,13
bul_Cyrl,288,4,13
bul_Cyrl,288,5,13
bul_Cyrl,288,6,13
bul_Cyrl,288,7,13
bul_Cyrl,288,8,13
bul_Cyrl,288,9,13
bul_Cyrl,288,10,13
bul_Cyrl,288,11,13
bul_Cyrl,288,12,13
bul_Cyrl,288,13,13
bul_Cyrl,288,14,13
bul_Cyrl,288,15,24
bul_Cyrl,288,16,52
bul_Cyrl,288,17,13
bul_Cyrl,288,18,13
bul_Cyrl,288,19,13
bul_Cyrl,288,20,13
bul_Cyrl,288,21,13
bul_Cyrl,288,22,13
eng_Latn,289,0,60
eng_Latn,289,1,56
eng_Latn,289,2,57
eng_Latn,289,3,17
eng_Latn,289,4,17
eng_Latn,289,5,56
eng_Latn,289,6,48
eng_Latn,289,7,18
eng_Latn,289,8,16
eng_Latn,290,0,60
eng_Latn,290,1,40
eng_Latn,290,2,40
eng_Latn,290,3,10
eng_Latn,290,4,56
eng_Latn,290,5,35
eng_Latn,290,6,56
eng_Latn,290,7,54
eng_Latn,290,8,19
eng_Latn,290,9,44
eng_Latn,291,0,60
eng_Latn,291,1,15
eng_Latn,291,2,56
eng_Latn,291,3,63
eng_Latn,291,4,14
eng_Latn,291,5,14
eng_Latn,291,6,40
eng_Latn,291,7,26
eng_Latn,292,0,60
eng_Latn,292,1,35
eng_Latn,292,2,35
eng_Latn,292,3,48
eng_Latn,292,4,48
eng_Latn,292,5,12
eng_Latn,292,6,37
eng_Latn,292,7,37
eng_Latn,292,8,37
eng_Latn,293,0,60
eng_Latn,293,1,57
eng_Latn,293,2,56
eng_Latn,293,3,63
eng_Latn,293,4,28
eng_Latn,293,5,37
eng_Latn,293,6,39
eng_Latn,293,7,13
eng_Latn,293,8,30
eng_Latn,293,9,63
bul_Cyrl,294,0,60
bul_Cyrl,294,1,27
bul_Cyrl,294,2,13
bul_Cyrl,294,3,13
bul_Cyrl,294,4,13
bul_Cyrl,294,5,47
bul_Cyrl,294,6,13
bul_Cyrl,294,7,13
bul_Cyrl,294,8,13
bul_Cyrl,294,9,13
bul_Cyrl,294,10,13
bul_Cyrl,294,11,13
bul_Cyrl,294,12,13
bul_Cyrl,294,13,13
bul_Cyrl,294,14,13
bul_Cyrl,294,15,13
bul_Cyrl,294,16,13
bul_Cyrl,294,17,13
bul_Cyrl,294,18,13
bul_Cyrl,294,19,13
bul_Cyrl,294,20,13
bul_Cyrl,294,21,13
bul_Cyrl,294,22,13
bul_Cyrl,294,23,13
bul_Cyrl,294,24,13
eng_Latn,295,0,60
eng_Latn,295,1,19
eng_Latn,295,2,19
eng_Latn,295,3,15
eng_Latn,295,4,16
eng_Latn,295,5,33
eng_Latn,295,6,33
eng_Latn,295,7,33
eng_Latn,296,0,60
eng_Latn,296,1,18
eng_Latn,296,2,53
eng_Latn,296,3,23
eng_Latn,296,4,48
eng_Latn,296,5,52
eng_Latn,296,6,57
eng_Latn,297,0,60
eng_Latn,297,1,16
eng_Latn,297,2,35
eng_Latn,297,3,57
eng_Latn,297,4,49
eng_Latn,298,0,60
eng_Latn,298,1,33
eng_Latn,298,2,33
eng_Latn,298,3,33
eng_Latn,298,4,33
eng_Latn,298,5,33
eng_Latn,298,6,63
bul_Cyrl,299,0,60
bul_Cyrl,299,1,13
bul_Cyrl,299,2,13
bul_Cyrl,299,3,13
bul_Cyrl,299,4,13
bul_Cyrl,299,5,13
bul_Cyrl,299,6,13
bul_Cyrl,299,7,13
bul_Cyrl,299,8,13
bul_Cyrl,299,9,13
bul_Cyrl,299,10,13
bul_Cyrl,299,11,13
bul_Cyrl,299,12,13
bul_Cyrl,299,13,13
bul_Cyrl,299,14,13
bul_Cyrl,299,15,13
bul_Cyrl,299,16,13
bul_Cyrl,299,17,13
eng_Latn,300,0,60
eng_Latn,300,1,57
eng_Latn,300,2,34
eng_Latn,300,3,20
eng_Latn,300,4,52
eng_Latn,300,5,49
eng_Latn,300,6,9
eng_Latn,300,7,37
eng_Latn,300,8,37
eng_Latn,300,9,19
eng_Latn,300,10,46
bul_Cyrl,301,0,60
bul_Cyrl,301,1,13
bul_Cyrl,301,2,13
bul_Cyrl,301,3,13
bul_Cyrl,301,4,13
bul_Cyrl,301,5,13
bul_Cyrl,301,6,13
bul_Cyrl,301,7,13
bul_Cyrl,301,8,13
bul_Cyrl,302,0,60
bul_Cyrl,302,1,13
bul_Cyrl,302,2,13
bul_Cyrl,302,3,13
bul_Cyrl,302,4,13
bul_Cyrl,302,5,1
bul_Cyrl,302,6,13
bul_Cyrl,302,7,13
bul_Cyrl,302,8,13
bul_Cyrl,302,9,13
bul_Cyrl,302,10,13
bul_Cyrl,302,11,13
bul_Cyrl,302,12,13
bul_Cyrl,302,13,13
bul_Cyrl,302,14,13
bul_Cyrl,302,15,13
bul_Cyrl,302,16,13
bul_Cyrl,302,17,13
bul_Cyrl,302,18,13
bul_Cyrl,302,19,13
bul_Cyrl,302,20,1
bul_Cyrl,302,21,13
bul_Cyrl,302,22,13
bul_Cyrl,302,23,13
bul_Cyrl,302,24,13
bul_Cyrl,303,0,60
bul_Cyrl,303,1,13
bul_Cyrl,303,2,13
bul_Cyrl,303,3,13
bul_Cyrl,303,4,13
bul_Cyrl,303,5,13
bul_Cyrl,303,6,52
bul_Cyrl,304,0,60
bul_Cyrl,304,1,13
bul_Cyrl,304,2,13
bul_Cyrl,304,3,13
bul_Cyrl,304,4,13
bul_Cyrl,304,5,13
bul_Cyrl,304,6,13
bul_Cyrl,304,7,13
bul_Cyrl,304,8,13
bul_Cyrl,304,9,13
bul_Cyrl,304,10,13
bul_Cyrl,304,11,13
bul_Cyrl,304,12,13
bul_Cyrl,304,13,13
bul_Cyrl,304,14,13
bul_Cyrl,304,15,13
bul_Cyrl,304,16,13
bul_Cyrl,304,17,13
bul_Cyrl,304,18,13
bul_Cyrl,304,19,13
bul_Cyrl,304,20,13
bul_Cyrl,304,21,13
bul_Cyrl,304,22,13
bul_Cyrl,304,23,13
eng_Latn,305,0,60
eng_Latn,305,1,2
eng_Latn,305,2,5
eng_Latn,305,3,19
eng_Latn,305,4,19
eng_Latn,305,5,46
eng_Latn,305,6,5
eng_Latn,305,7,61
eng_Latn,306,0,60
eng_Latn,306,1,9
eng_Latn,306,2,22
eng_Latn,306,3,20
eng_Latn,306,4,38
eng_Latn,306,5,10
eng_Latn,306,6,4
eng_Latn,306,7,29
eng_Latn,306,8,34
bul_Cyrl,307,0,60
bul_Cyrl,307,1,13
bul_Cyrl,307,2,13
bul_Cyrl,307,3,13
bul_Cyrl,307,4,13
bul_Cyrl,307,5,13
bul_Cyrl,307,6,13
bul_Cyrl,307,7,13
bul_Cyrl,307,8,13
bul_Cyrl,307,9,13
bul_Cyrl,307,10,13
bul_Cyrl,307,11,13
bul_Cyrl,307,12,13
bul_Cyrl,307,13,13
bul_Cyrl,307,14,13
bul_Cyrl,307,15,13
bul_Cyrl,307,16,13
bul_Cyrl,307,17,13
bul_Cyrl,307,18,13
bul_Cyrl,307,19,13
bul_Cyrl,307,20,13
eng_Latn,308,0,60
eng_Latn,308,1,54
eng_Latn,308,2,54
eng_Latn,308,3,20
eng_Latn,308,4,10
eng_Latn,308,5,30
eng_Latn,308,6,30
eng_Latn,308,7,46
bul_Cyrl,309,0,60
bul_Cyrl,309,1,13
bul_Cyrl,309,2,13
bul_Cyrl,309,3,13
bul_Cyrl,309,4,13
bul_Cyrl,309,5,13
bul_Cyrl,309,6,13
bul_Cyrl,309,7,13
bul_Cyrl,309,8,13
bul_Cyrl,309,9,13
bul_Cyrl,309,10,13
bul_Cyrl,309,11,13
bul_Cyrl,309,12,13
bul_Cyrl,309,13,13
bul_Cyrl,309,14,13
bul_Cyrl,309,15,13
bul_Cyrl,309,16,13
bul_Cyrl,309,17,13
bul_Cyrl,309,18,13
bul_Cyrl,309,19,13
bul_Cyrl,309,20,13
bul_Cyrl,309,21,13
bul_Cyrl,309,22,13
bul_Cyrl,309,23,13
bul_Cyrl,309,24,13
eng_Latn,310,0,60
eng_Latn,310,1,22
eng_Latn,310,2,22
eng_Latn,310,3,19
eng_Latn,310,4,21
eng_Latn,311,0,60
eng_Latn,311,1,48
eng_Latn,311,2,41
eng_Latn,311,3,4
bul_Cyrl,312,0,60
bul_Cyrl,312,1,13
bul_Cyrl,312,2,13
bul_Cyrl,312,3,13
bul_Cyrl,312,4,13
bul_Cyrl,312,5,13
bul_Cyrl,312,6,13
bul_Cyrl,312,7,13
bul_Cyrl,312,8,13
bul_Cyrl,312,9,61
bul_Cyrl,312,10,13
bul_Cyrl,312,11,13
eng_Latn,313,0,60
eng_Latn,313,1,50
eng_Latn,313,2,20
eng_Latn,313,3,16
eng_Latn,313,4,10
eng_Latn,313,5,23
eng_Latn,313,6,23
eng_Latn,313,7,16
bul_Cyrl,314,0,60
bul_Cyrl,314,1,13
bul_Cyrl,314,2,13
bul_Cyrl,314,3,13
bul_Cyrl,314,4,13
bul_Cyrl,314,5,13
bul_Cyrl,314,6,13
bul_Cyrl,314,7,13
bul_Cyrl,314,8,13
bul_Cyrl,314,9,13
bul_Cyrl,314,10,13
bul_Cyrl,314,11,13
bul_Cyrl,314,12,13
bul_Cyrl,314,13,13
bul_Cyrl,314,14,13
bul_Cyrl,314,15,13
bul_Cyrl,314,16,13
bul_Cyrl,314,17,13
bul_Cyrl,314,18,13
bul_Cyrl,314,19,13
eng_Latn,315,0,60
eng_Latn,315,1,54
eng_Latn,315,2,18
eng_Latn,315,3,18
eng_Latn,315,4,18
eng_Latn,315,5,62
eng_Latn,315,6,62
eng_Latn,315,7,57
eng_Latn,315,8,19
eng_Latn,315,9,34
bul_Cyrl,316,0,60
bul_Cyrl,316,1,13
bul_Cyrl,316,2,13
bul_Cyrl,316,3,13
bul_Cyrl,316,4,13
bul_Cyrl,316,5,13
bul_Cyrl,316,6,13
bul_Cyrl,316,7,13
bul_Cyrl,316,8,13
bul_Cyrl,316,9,13
bul_Cyrl,316,10,13
bul_Cyrl,316,11,13
bul_Cyrl,316,12,13
bul_Cyrl,316,13,13
bul_Cyrl,316,14,13
bul_Cyrl,316,15,13
bul_Cyrl,316,16,13
bul_Cyrl,316,17,13
bul_Cyrl,316,18,13
bul_Cyrl,316,19,13
bul_Cyrl,316,20,13
bul_Cyrl,316,21,13
bul_Cyrl,316,22,13
bul_Cyrl,316,23,13
bul_Cyrl,316,24,13
bul_Cyrl,316,25,13
bul_Cyrl,316,26,13
bul_Cyrl,316,27,13
eng_Latn,317,0,60
eng_Latn,317,1,9
eng_Latn,317,2,22
eng_Latn,317,3,11
eng_Latn,317,4,61
eng_Latn,317,5,47
eng_Latn,317,6,40
eng_Latn,317,7,5
eng_Latn,317,8,40
eng_Latn,317,9,30
eng_Latn,317,10,49
bul_Cyrl,318,0,60
bul_Cyrl,318,1,13
bul_Cyrl,318,2,13
bul_Cyrl,318,3,13
bul_Cyrl,318,4,13
bul_Cyrl,318,5,13
bul_Cyrl,318,6,13
bul_Cyrl,318,7,13
bul_Cyrl,318,8,13
bul_Cyrl,318,9,13
bul_Cyrl,318,10,13
bul_Cyrl,318,11,13
bul_Cyrl,318,12,13
bul_Cyrl,318,13,27
bul_Cyrl,318,14,13
bul_Cyrl,318,15,13
bul_Cyrl,318,16,13
bul_Cyrl,318,17,13
bul_Cyrl,318,18,13
bul_Cyrl,318,19,13
bul_Cyrl,318,20,13
bul_Cyrl,318,21,13
bul_Cyrl,318,22,13
bul_Cyrl,318,23,13
bul_Cyrl,318,24,13
eng_Latn,319,0,60
eng_Latn,319,1,52
eng_Latn,319,2,1
eng_Latn,319,3,52
eng_Latn,319,4,52
eng_Latn,319,5,47
eng_Latn,319,6,19
eng_Latn,319,7,63
bul_Cyrl,320,0,60
bul_Cyrl,320,1,46
bul_Cyrl,320,2,47
bul_Cyrl,320,3,22
bul_Cyrl,320,4,9
bul_Cyrl,320,5,9
bul_Cyrl,320,6,13
bul_Cyrl,320,7,13
bul_Cyrl,320,8,13
bul_Cyrl,320,9,13
bul_Cyrl,320,10,13
bul_Cyrl,321,0,60
bul_Cyrl,321,1,13
bul_Cyrl,321,2,13
bul_Cyrl,321,3,13
bul_Cyrl,321,4,13
bul_Cyrl,321,5,13
bul_Cyrl,321,6,13
bul_Cyrl,321,7,13
bul_Cyrl,321,8,13
bul_Cyrl,321,9,13
bul_Cyrl,321,10,13
bul_Cyrl,321,11,13
bul_Cyrl,321,12,13
bul_Cyrl,321,13,13
bul_Cyrl,321,14,13
bul_Cyrl,321,15,13
bul_Cyrl,321,16,13
bul_Cyrl,321,17,13
bul_Cyrl,321,18,13
bul_Cyrl,321,19,13
eng_Latn,322,0,60
eng_Latn,322,1,27
eng_Latn,322,2,27
eng_Latn,322,3,27
eng_Latn,322,4,27
eng_Latn,322,5,27
eng_Latn,322,6,52
eng_Latn,323,0,60
eng_Latn,323,1,60
eng_Latn,323,2,53
eng_Latn,323,3,1
eng_Latn,323,4,52
bul_Cyrl,324,0,60
bul_Cyrl,324,1,13
bul_Cyrl,324,2,13
bul_Cyrl,324,3,13
bul_Cyrl,324,4,13
bul_Cyrl,324,5,13
bul_Cyrl,324,6,13
bul_Cyrl,324,7,13
bul_Cyrl,324,8,13
bul_Cyrl,324,9,13
bul_Cyrl,324,10,13
bul_Cyrl,324,11,13
bul_Cyrl,324,12,13
bul_Cyrl,324,13,13
bul_Cyrl,324,14,13
bul_Cyrl,324,15,13
bul_Cyrl,324,16,13
bul_Cyrl,325,0,60
bul_Cyrl,325,1,47
bul_Cyrl,325,2,46
bul_Cyrl,325,3,60
bul_Cyrl,325,4,13
bul_Cyrl,325,5,13
bul_Cyrl,325,6,13
bul_Cyrl,325,7,13
bul_Cyrl,325,8,13
bul_Cyrl,325,9,47
bul_Cyrl,325,10,13
bul_Cyrl,325,11,13
bul_Cyrl,325,12,13
bul_Cyrl,325,13,13
bul_Cyrl,325,14,13
bul_Cyrl,325,15,13
bul_Cyrl,325,16,13
bul_Cyrl,325,17,13
bul_Cyrl,325,18,13
bul_Cyrl,325,19,13
bul_Cyrl,325,20,13
bul_Cyrl,325,21,52
eng_Latn,326,0,60
eng_Latn,326,1,15
eng_Latn,326,2,56
eng_Latn,326,3,63
eng_Latn,326,4,41
eng_Latn,326,5,63
bul_Cyrl,327,0,60
bul_Cyrl,327,1,13
bul_Cyrl,327,2,13
bul_Cyrl,327,3,13
bul_Cyrl,327,4,13
bul_Cyrl,327,5,13
bul_Cyrl,327,6,13
bul_Cyrl,327,7,13
bul_Cyrl,327,8,13
bul_Cyrl,327,9,13
bul_Cyrl,327,10,13
bul_Cyrl,327,11,13
bul_Cyrl,327,12,13
bul_Cyrl,327,13,13
bul_Cyrl,327,14,13
bul_Cyrl,327,15,13
bul_Cyrl,327,16,13
bul_Cyrl,327,17,13
bul_Cyrl,327,18,13
bul_Cyrl,327,19,13
eng_Latn,328,0,60
eng_Latn,328,1,38
eng_Latn,328,2,15
eng_Latn,328,3,56
eng_Latn,328,4,32
eng_Latn,328,5,4
eng_Latn,328,6,18
eng_Latn,328,7,50
eng_Latn,328,8,49
bul_Cyrl,329,0,60
bul_Cyrl,329,1,13
bul_Cyrl,329,2,13
bul_Cyrl,329,3,13
bul_Cyrl,329,4,13
bul_Cyrl,329,5,13
bul_Cyrl,329,6,13
bul_Cyrl,329,7,13
bul_Cyrl,329,8,13
bul_Cyrl,329,9,13
bul_Cyrl,329,10,39
bul_Cyrl,329,11,13
bul_Cyrl,329,12,13
bul_Cyrl,329,13,13
bul_Cyrl,329,14,13
bul_Cyrl,329,15,13
bul_Cyrl,329,16,13
bul_Cyrl,329,17,13
bul_Cyrl,329,18,1
bul_Cyrl,329,19,1
bul_Cyrl,329,20,13
bul_Cyrl,329,21,47
bul_Cyrl,329,22,13
bul_Cyrl,329,23,47
bul_Cyrl,329,24,13
bul_Cyrl,329,25,1
bul_Cyrl,329,26,13
bul_Cyrl,329,27,13
bul_Cyrl,329,28,52
bul_Cyrl,329,29,13
bul_Cyrl,329,30,13
bul_Cyrl,330,0,60
bul_Cyrl,330,1,13
bul_Cyrl,330,2,13
bul_Cyrl,330,3,13
bul_Cyrl,330,4,13
bul_Cyrl,330,5,13
bul_Cyrl,330,6,13
bul_Cyrl,330,7,13
bul_Cyrl,330,8,13
bul_Cyrl,330,9,13
bul_Cyrl,330,10,13
bul_Cyrl,330,11,13
bul_Cyrl,330,12,13
bul_Cyrl,330,13,13
bul_Cyrl,330,14,13
bul_Cyrl,330,15,13
bul_Cyrl,330,16,13
bul_Cyrl,330,17,13
bul_Cyrl,330,18,52
bul_Cyrl,331,0,60
bul_Cyrl,331,1,13
bul_Cyrl,331,2,13
bul_Cyrl,331,3,13
bul_Cyrl,331,4,13
bul_Cyrl,331,5,13
bul_Cyrl,331,6,13
bul_Cyrl,331,7,13
bul_Cyrl,331,8,13
bul_Cyrl,331,9,13
bul_Cyrl,331,10,13
bul_Cyrl,331,11,13
bul_Cyrl,331,12,13
bul_Cyrl,331,13,13
bul_Cyrl,331,14,13
bul_Cyrl,331,15,13
bul_Cyrl,331,16,13
bul_Cyrl,331,17,13
bul_Cyrl,331,18,13
bul_Cyrl,331,19,13
bul_Cyrl,331,20,13
bul_Cyrl,331,21,13
bul_Cyrl,331,22,13
bul_Cyrl,331,23,19
bul_Cyrl,331,24,19
bul_Cyrl,331,25,13
eng_Latn,332,0,60
eng_Latn,332,1,40
eng_Latn,332,2,8
eng_Latn,332,3,26
eng_Latn,332,4,33
eng_Latn,332,5,52
eng_Latn,332,6,57
eng_Latn,332,7,8
eng_Latn,332,8,49
bul_Cyrl,333,0,60
bul_Cyrl,333,1,22
bul_Cyrl,333,2,13
bul_Cyrl,333,3,13
bul_Cyrl,333,4,13
bul_Cyrl,333,5,13
bul_Cyrl,333,6,13
bul_Cyrl,333,7,60
bul_Cyrl,333,8,13
bul_Cyrl,334,0,60
bul_Cyrl,334,1,13
bul_Cyrl,334,2,13
bul_Cyrl,334,3,13
bul_Cyrl,334,4,13
bul_Cyrl,334,5,13
bul_Cyrl,334,6,13
bul_Cyrl,334,7,13
bul_Cyrl,334,8,13
bul_Cyrl,334,9,13
bul_Cyrl,334,10,13
bul_Cyrl,334,11,13
bul_Cyrl,334,12,13
bul_Cyrl,334,13,13
bul_Cyrl,334,14,13
bul_Cyrl,334,15,47
bul_Cyrl,334,16,13
bul_Cyrl,334,17,13
bul_Cyrl,334,18,13
bul_Cyrl,334,19,13
bul_Cyrl,334,20,13
bul_Cyrl,334,21,13
eng_Latn,335,0,60
eng_Latn,335,1,15
eng_Latn,335,2,23
eng_Latn,335,3,48
eng_Latn,335,4,56
eng_Latn,335,5,16
eng_Latn,335,6,54
eng_Latn,335,7,63
bul_Cyrl,336,0,60
bul_Cyrl,336,1,19
bul_Cyrl,336,2,39
eng_Latn,337,0,60
eng_Latn,337,1,22
eng_Latn,337,2,54
eng_Latn,337,3,54
eng_Latn,337,4,10
eng_Latn,337,5,16
eng_Latn,338,0,60
eng_Latn,338,1,54
eng_Latn,338,2,18
eng_Latn,338,3,18
eng_Latn,338,4,18
eng_Latn,338,5,16
eng_Latn,338,6,16
eng_Latn,338,7,34
eng_Latn,339,0,60
eng_Latn,339,1,22
eng_Latn,339,2,19
eng_Latn,339,3,0
eng_Latn,339,4,31
eng_Latn,339,5,56
eng_Latn,339,6,23
eng_Latn,339,7,20
eng_Latn,339,8,51
eng_Latn,340,0,60
eng_Latn,340,1,56
eng_Latn,340,2,37
eng_Latn,340,3,43
eng_Latn,340,4,56
eng_Latn,340,5,57
eng_Latn,340,6,35
eng_Latn,340,7,17
eng_Latn,341,0,60
eng_Latn,341,1,18
eng_Latn,341,2,61
eng_Latn,341,3,16
eng_Latn,341,4,18
eng_Latn,341,5,20
eng_Latn,341,6,30
eng_Latn,341,7,57
eng_Latn,341,8,20
eng_Latn,341,9,19
eng_Latn,341,10,51
eng_Latn,342,0,60
eng_Latn,342,1,40
eng_Latn,342,2,40
eng_Latn,342,3,9
eng_Latn,342,4,26
eng_Latn,342,5,40
eng_Latn,342,6,49
eng_Latn,342,7,2
eng_Latn,342,8,37
eng_Latn,342,9,26
eng_Latn,342,10,19
eng_Latn,342,11,47
eng_Latn,342,12,49
eng_Latn,342,13,49
eng_Latn,343,0,60
eng_Latn,343,1,29
eng_Latn,343,2,38
eng_Latn,343,3,38
eng_Latn,343,4,34
eng_Latn,343,5,20
eng_Latn,343,6,8
eng_Latn,343,7,34
eng_Latn,344,0,60
eng_Latn,344,1,19
eng_Latn,344,2,22
eng_Latn,344,3,22
eng_Latn,344,4,52
eng_Latn,344,5,49
eng_Latn,344,6,9
eng_Latn,344,7,37
eng_Latn,344,8,57
eng_Latn,344,9,8
eng_Latn,345,0,60
eng_Latn,345,1,4
eng_Latn,345,2,56
eng_Latn,345,3,29
eng_Latn,345,4,51
eng_Latn,346,0,60
eng_Latn,346,1,12
eng_Latn,346,2,42
eng_Latn,346,3,19
eng_Latn,346,4,22
eng_Latn,346,5,49
eng_Latn,346,6,9
eng_Latn,346,7,19
eng_Latn,346,8,8
bul_Cyrl,347,0,60
bul_Cyrl,347,1,13
bul_Cyrl,347,2,13
bul_Cyrl,347,3,13
bul_Cyrl,347,4,13
bul_Cyrl,347,5,13
bul_Cyrl,347,6,13
bul_Cyrl,347,7,13
bul_Cyrl,347,8,13
bul_Cyrl,347,9,13
bul_Cyrl,347,10,13
bul_Cyrl,347,11,13
bul_Cyrl,347,12,13
bul_Cyrl,347,13,13
bul_Cyrl,347,14,13
bul_Cyrl,347,15,13
bul_Cyrl,347,16,13
bul_Cyrl,347,17,13
bul_Cyrl,347,18,13
bul_Cyrl,347,19,13
bul_Cyrl,347,20,13
bul_Cyrl,347,21,19
bul_Cyrl,347,22,13
