lang,sentence_id,token_idx,expert_id
bul_Cyrl,235,3,13
bul_Cyrl,235,4,13
bul_Cyrl,235,5,13
bul_Cyrl,235,6,13
bul_Cyrl,235,7,13
bul_Cyrl,235,8,13
bul_Cyrl,235,9,13
bul_Cyrl,235,10,47
bul_Cyrl,235,11,13
bul_Cyrl,235,12,13
bul_Cyrl,235,13,13
bul_Cyrl,235,14,13
bul_Cyrl,235,15,13
bul_Cyrl,235,16,27
bul_Cyrl,235,17,13
bul_Cyrl,235,18,9
bul_Cyrl,235,19,52
bul_Cyrl,236,0,60
bul_Cyrl,236,1,13
bul_Cyrl,236,2,13
bul_Cyrl,236,3,13
bul_Cyrl,236,4,13
bul_Cyrl,236,5,13
bul_Cyrl,236,6,13
bul_Cyrl,236,7,13
bul_Cyrl,236,8,12
bul_Cyrl,236,9,13
bul_Cyrl,236,10,13
bul_Cyrl,236,11,13
bul_Cyrl,236,12,13
bul_Cyrl,236,13,12
bul_Cyrl,236,14,13
bul_Cyrl,236,15,13
bul_Cyrl,236,16,13
bul_Cyrl,236,17,13
bul_Cyrl,236,18,27
bul_Cyrl,236,19,19
bul_Cyrl,236,20,13
bul_Cyrl,236,21,13
bul_Cyrl,236,22,13
bul_Cyrl,236,23,13
bul_Cyrl,236,24,13
bul_Cyrl,237,0,60
bul_Cyrl,237,1,13
bul_Cyrl,237,2,13
bul_Cyrl,237,3,13
bul_Cyrl,237,4,13
bul_Cyrl,237,5,13
bul_Cyrl,237,6,13
bul_Cyrl,237,7,13
bul_Cyrl,237,8,13
bul_Cyrl,237,9,13
bul_Cyrl,237,10,13
bul_Cyrl,237,11,13
bul_Cyrl,237,12,13
bul_Cyrl,237,13,13
bul_Cyrl,237,14,13
bul_Cyrl,237,15,13
bul_Cyrl,237,16,13
bul_Cyrl,237,17,13
bul_Cyrl,237,18,13
bul_Cyrl,237,19,13
bul_Cyrl,237,20,13
bul_Cyrl,237,21,13
bul_Cyrl,237,22,13
bul_Cyrl,237,23,13
bul_Cyrl,237,24,13
bul_Cyrl,237,25,13
bul_Cyrl,238,0,60
bul_Cyrl,238,1,9
bul_Cyrl,238,2,13
bul_Cyrl,238,3,13
bul_Cyrl,238,4,13
bul_Cyrl,238,5,13
bul_Cyrl,238,6,13
bul_Cyrl,238,7,13
bul_Cyrl,238,8,13
bul_Cyrl,238,9,27
bul_Cyrl,238,10,19
bul_Cyrl,238,11,13
bul_Cyrl,238,12,13
bul_Cyrl,238,13,13
bul_Cyrl,238,14,13
bul_Cyrl,238,15,13
bul_Cyrl,238,16,13
bul_Cyrl,238,17,13
bul_Cyrl,238,18,13
bul_Cyrl,238,19,13
bul_Cyrl,238,20,13
bul_Cyrl,238,21,13
bul_Cyrl,239,0,60
bul_Cyrl,239,1,13
bul_Cyrl,239,2,13
bul_Cyrl,239,3,13
bul_Cyrl,239,4,13
bul_Cyrl,239,5,13
bul_Cyrl,239,6,13
bul_Cyrl,239,7,13
bul_Cyrl,239,8,13
bul_Cyrl,239,9,13
bul_Cyrl,239,10,13
bul_Cyrl,239,11,13
bul_Cyrl,239,12,13
bul_Cyrl,239,13,13
bul_Cyrl,239,14,13
bul_Cyrl,239,15,13
bul_Cyrl,239,16,13
bul_Cyrl,239,17,13
bul_Cyrl,239,18,52
eng_Latn,240,0,60
eng_Latn,240,1,22
eng_Latn,240,2,12
eng_Latn,240,3,22
eng_Latn,240,4,63
bul_Cyrl,241,0,60
bul_Cyrl,241,1,13
bul_Cyrl,241,2,13
bul_Cyrl,241,3,13
bul_Cyrl,241,4,13
bul_Cyrl,241,5,13
bul_Cyrl,241,6,13
bul_Cyrl,241,7,13
bul_Cyrl,241,8,13
bul_Cyrl,241,9,13
bul_Cyrl,241,10,13
bul_Cyrl,241,11,13
bul_Cyrl,241,12,13
bul_Cyrl,241,13,13
bul_Cyrl,241,14,13
eng_Latn,242,0,60
eng_Latn,242,1,29
eng_Latn,242,2,34
eng_Latn,242,3,35
eng_Latn,242,4,34
bul_Cyrl,243,0,60
bul_Cyrl,243,1,39
bul_Cyrl,243,2,8
bul_Cyrl,243,3,11
bul_Cyrl,243,4,13
bul_Cyrl,243,5,13
bul_Cyrl,243,6,13
bul_Cyrl,243,7,13
bul_Cyrl,243,8,13
bul_Cyrl,243,9,13
bul_Cyrl,243,10,13
bul_Cyrl,243,11,13
bul_Cyrl,243,12,13
bul_Cyrl,243,13,13
bul_Cyrl,243,14,13
bul_Cyrl,243,15,13
bul_Cyrl,243,16,13
bul_Cyrl,243,17,13
bul_Cyrl,243,18,12
bul_Cyrl,243,19,13
bul_Cyrl,243,20,13
bul_Cyrl,243,21,13
bul_Cyrl,243,22,13
bul_Cyrl,243,23,13
bul_Cyrl,243,24,13
bul_Cyrl,243,25,13
eng_Latn,244,0,60
eng_Latn,244,1,22
eng_Latn,244,2,22
eng_Latn,244,3,49
eng_Latn,244,4,34
bul_Cyrl,245,0,60
bul_Cyrl,245,1,13
bul_Cyrl,245,2,13
bul_Cyrl,245,3,13
bul_Cyrl,245,4,13
bul_Cyrl,246,0,60
bul_Cyrl,246,1,13
bul_Cyrl,246,2,13
bul_Cyrl,246,3,13
bul_Cyrl,246,4,13
bul_Cyrl,246,5,13
bul_Cyrl,246,6,13
bul_Cyrl,246,7,13
bul_Cyrl,246,8,13
bul_Cyrl,246,9,13
bul_Cyrl,246,10,13
bul_Cyrl,246,11,13
bul_Cyrl,246,12,13
bul_Cyrl,246,13,13
bul_Cyrl,246,14,13
bul_Cyrl,246,15,13
bul_Cyrl,246,16,13
bul_Cyrl,246,17,13
bul_Cyrl,246,18,13
bul_Cyrl,246,19,13
bul_Cyrl,246,20,13
bul_Cyrl,246,21,13
bul_Cyrl,246,22,13
bul_Cyrl,246,23,13
bul_Cyrl,246,24,13
bul_Cyrl,246,25,13
bul_Cyrl,246,26,13
bul_Cyrl,246,27,39
bul_Cyrl,246,28,13
bul_Cyrl,246,29,13
bul_Cyrl,246,30,13
bul_Cyrl,247,0,60
bul_Cyrl,247,1,13
bul_Cyrl,247,2,13
bul_Cyrl,247,3,13
bul_Cyrl,247,4,13
bul_Cyrl,247,5,13
bul_Cyrl,247,6,13
bul_Cyrl,247,7,13
bul_Cyrl,247,8,13
bul_Cyrl,247,9,13
bul_Cyrl,247,10,13
bul_Cyrl,247,11,13
bul_Cyrl,247,12,13
bul_Cyrl,247,13,13
bul_Cyrl,247,14,13
bul_Cyrl,247,15,13
bul_Cyrl,248,0,60
bul_Cyrl,248,1,13
bul_Cyrl,248,2,13
bul_Cyrl,248,3,13
bul_Cyrl,248,4,13
bul_Cyrl,248,5,13
bul_Cyrl,248,6,13
bul_Cyrl,248,7,13
bul_Cyrl,248,8,13
bul_Cyrl,248,9,13
bul_Cyrl,248,10,13
bul_Cyrl,248,11,13
bul_Cyrl,248,12,13
bul_Cyrl,248,13,13
bul_Cyrl,248,14,13
bul_Cyrl,248,15,13
bul_Cyrl,249,0,60
bul_Cyrl,249,1,13
bul_Cyrl,249,2,13
bul_Cyrl,249,3,13
bul_Cyrl,249,4,13
bul_Cyrl,249,5,13
bul_Cyrl,249,6,13
bul_Cyrl,249,7,13
bul_Cyrl,249,8,13
bul_Cyrl,249,9,13
bul_Cyrl,249,10,13
bul_Cyrl,249,11,13
bul_Cyrl,249,12,13
bul_Cyrl,249,13,13
bul_Cyrl,249,14,52
bul_Cyrl,249,15,13
bul_Cyrl,249,16,13
bul_Cyrl,249,17,52
bul_Cyrl,250,0,60
bul_Cyrl,250,1,13
bul_Cyrl,250,2,13
bul_Cyrl,250,3,13
bul_Cyrl,250,4,13
bul_Cyrl,250,5,13
bul_Cyrl,250,6,13
bul_Cyrl,250,7,13
bul_Cyrl,250,8,13
bul_Cyrl,250,9,13
bul_Cyrl,250,10,13
bul_Cyrl,250,11,13
bul_Cyrl,250,12,13
bul_Cyrl,250,13,13
bul_Cyrl,250,14,13
bul_Cyrl,250,15,13
bul_Cyrl,250,16,13
bul_Cyrl,250,17,13
bul_Cyrl,250,18,13
bul_Cyrl,250,19,13
bul_Cyrl,250,20,13
bul_Cyrl,251,0,60
bul_Cyrl,251,1,13
bul_Cyrl,251,2,13
bul_Cyrl,251,3,13
bul_Cyrl,251,4,13
bul_Cyrl,251,5,13
bul_Cyrl,251,6,13
bul_Cyrl,251,7,13
bul_Cyrl,251,8,13
bul_Cyrl,251,9,13
bul_Cyrl,251,10,13
bul_Cyrl,251,11,13
bul_Cyrl,251,12,13
bul_Cyrl,251,13,13
bul_Cyrl,251,14,13
bul_Cyrl,251,15,13
bul_Cyrl,251,16,13
bul_Cyrl,251,17,13
bul_Cyrl,251,18,13
bul_Cyrl,251,19,13
bul_Cyrl,251,20,13
bul_Cyrl,251,21,19
bul_Cyrl,251,22,13
eng_Latn,252,0,60
eng_Latn,252,1,19
eng_Latn,252,2,56
eng_Latn,252,3,57
eng_Latn,253,0,60
eng_Latn,253,1,22
eng_Latn,253,2,15
eng_Latn,253,3,11
eng_Latn,253,4,52
eng_Latn,253,5,3
eng_Latn,253,6,48
bul_Cyrl,254,0,60
bul_Cyrl,254,1,13
bul_Cyrl,254,2,13
bul_Cyrl,254,3,13
bul_Cyrl,254,4,13
bul_Cyrl,254,5,13
bul_Cyrl,254,6,13
bul_Cyrl,254,7,13
bul_Cyrl,254,8,13
bul_Cyrl,254,9,1
bul_Cyrl,254,10,52
eng_Latn,255,0,60
eng_Latn,255,1,41
eng_Latn,255,2,15
eng_Latn,255,3,48
eng_Latn,255,4,56
eng_Latn,255,5,57
eng_Latn,255,6,24
eng_Latn,255,7,37
eng_Latn,255,8,37
eng_Latn,255,9,3
eng_Latn,256,0,60
eng_Latn,256,1,35
eng_Latn,256,2,50
eng_Latn,256,3,4
eng_Latn,256,4,4
eng_Latn,256,5,51
bul_Cyrl,257,0,60
bul_Cyrl,257,1,13
bul_Cyrl,257,2,13
bul_Cyrl,257,3,13
bul_Cyrl,257,4,13
bul_Cyrl,257,5,13
bul_Cyrl,257,6,13
bul_Cyrl,257,7,13
bul_Cyrl,257,8,13
bul_Cyrl,257,9,13
bul_Cyrl,257,10,13
bul_Cyrl,257,11,13
bul_Cyrl,257,12,13
bul_Cyrl,257,13,13
bul_Cyrl,257,14,13
bul_Cyrl,257,15,13
bul_Cyrl,257,16,13
bul_Cyrl,257,17,13
bul_Cyrl,257,18,13
bul_Cyrl,257,19,13
bul_Cyrl,257,20,13
bul_Cyrl,257,21,13
bul_Cyrl,257,22,13
bul_Cyrl,257,23,13
bul_Cyrl,257,24,13
bul_Cyrl,257,25,13
eng_Latn,258,0,60
eng_Latn,258,1,8
eng_Latn,258,2,8
eng_Latn,258,3,24
eng_Latn,258,4,47
eng_Latn,258,5,19
eng_Latn,258,6,37
eng_Latn,258,7,8
eng_Latn,258,8,19
eng_Latn,258,9,19
eng_Latn,258,10,8
eng_Latn,258,11,8
eng_Latn,258,12,54
eng_Latn,258,13,35
eng_Latn,258,14,46
bul_Cyrl,259,0,60
bul_Cyrl,259,1,13
bul_Cyrl,259,2,13
bul_Cyrl,259,3,13
bul_Cyrl,259,4,13
bul_Cyrl,259,5,13
bul_Cyrl,259,6,13
bul_Cyrl,259,7,13
bul_Cyrl,259,8,13
bul_Cyrl,259,9,13
bul_Cyrl,259,10,13
bul_Cyrl,259,11,13
bul_Cyrl,259,12,13
bul_Cyrl,259,13,13
bul_Cyrl,259,14,13
bul_Cyrl,259,15,13
bul_Cyrl,259,16,13
bul_Cyrl,259,17,13
bul_Cyrl,259,18,13
bul_Cyrl,259,19,13
eng_Latn,260,0,60
eng_Latn,260,1,40
eng_Latn,260,2,43
eng_Latn,260,3,57
eng_Latn,260,4,61
eng_Latn,260,5,31
bul_Cyrl,261,0,60
bul_Cyrl,261,1,13
bul_Cyrl,261,2,13
bul_Cyrl,261,3,13
bul_Cyrl,261,4,13
bul_Cyrl,261,5,13
bul_Cyrl,261,6,13
bul_Cyrl,261,7,13
bul_Cyrl,261,8,13
bul_Cyrl,261,9,13
bul_Cyrl,261,10,13
bul_Cyrl,261,11,13
bul_Cyrl,261,12,13
bul_Cyrl,261,13,13
bul_Cyrl,261,14,13
bul_Cyrl,261,15,13
bul_Cyrl,261,16,13
bul_Cyrl,261,17,13
bul_Cyrl,261,18,13
bul_Cyrl,262,0,60
bul_Cyrl,262,1,13
bul_Cyrl,262,2,13
bul_Cyrl,262,3,13
bul_Cyrl,262,4,13
bul_Cyrl,262,5,13
bul_Cyrl,262,6,47
bul_Cyrl,262,7,13
bul_Cyrl,262,8,13
bul_Cyrl,262,9,13
bul_Cyrl,262,10,13
bul_Cyrl,262,11,13
bul_Cyrl,262,12,13
bul_Cyrl,262,13,13
bul_Cyrl,262,14,13
bul_Cyrl,262,15,13
bul_Cyrl,263,0,60
bul_Cyrl,263,1,13
bul_Cyrl,263,2,13
bul_Cyrl,263,3,13
bul_Cyrl,263,4,13
bul_Cyrl,263,5,13
bul_Cyrl,263,6,13
bul_Cyrl,263,7,13
bul_Cyrl,263,8,13
bul_Cyrl,263,9,13
bul_Cyrl,263,10,47
bul_Cyrl,263,11,13
bul_Cyrl,263,12,13
bul_Cyrl,263,13,13
bul_Cyrl,263,14,13
bul_Cyrl,263,15,13
bul_Cyrl,263,16,13
bul_Cyrl,263,17,13
bul_Cyrl,263,18,13
bul_Cyrl,263,19,13
bul_Cyrl,263,20,13
bul_Cyrl,263,21,13
bul_Cyrl,263,22,13
bul_Cyrl,263,23,13
bul_Cyrl,263,24,13
bul_Cyrl,263,25,13
bul_Cyrl,264,0,60
bul_Cyrl,264,1,13
bul_Cyrl,264,2,13
bul_Cyrl,264,3,13
bul_Cyrl,264,4,13
bul_Cyrl,264,5,13
bul_Cyrl,264,6,13
bul_Cyrl,264,7,13
bul_Cyrl,264,8,13
bul_Cyrl,264,9,13
bul_Cyrl,264,10,13
bul_Cyrl,264,11,13
bul_Cyrl,264,12,13
bul_Cyrl,264,13,13
bul_Cyrl,264,14,13
bul_Cyrl,264,15,13
eng_Latn,265,0,60
eng_Latn,265,1,58
eng_Latn,265,2,52
eng_Latn,265,3,52
eng_Latn,265,4,1
eng_Latn,265,5,57
eng_Latn,265,6,31
eng_Latn,265,7,16
eng_Latn,265,8,16
eng_Latn,265,9,16
eng_Latn,266,0,60
eng_Latn,266,1,22
eng_Latn,266,2,9
eng_Latn,266,3,9
eng_Latn,266,4,54
eng_Latn,266,5,61
bul_Cyrl,267,0,60
bul_Cyrl,267,1,13
bul_Cyrl,267,2,13
bul_Cyrl,267,3,13
bul_Cyrl,267,4,13
bul_Cyrl,267,5,13
bul_Cyrl,267,6,13
bul_Cyrl,267,7,13
bul_Cyrl,267,8,13
bul_Cyrl,267,9,13
bul_Cyrl,267,10,13
bul_Cyrl,267,11,52
bul_Cyrl,267,12,13
bul_Cyrl,267,13,13
bul_Cyrl,267,14,13
bul_Cyrl,267,15,13
bul_Cyrl,268,0,60
bul_Cyrl,268,1,13
bul_Cyrl,268,2,13
bul_Cyrl,268,3,13
bul_Cyrl,268,4,13
bul_Cyrl,268,5,13
bul_Cyrl,268,6,13
bul_Cyrl,268,7,13
bul_Cyrl,268,8,13
bul_Cyrl,268,9,13
bul_Cyrl,268,10,13
bul_Cyrl,268,11,13
bul_Cyrl,268,12,39
bul_Cyrl,268,13,13
bul_Cyrl,268,14,13
bul_Cyrl,268,15,13
bul_Cyrl,268,16,13
bul_Cyrl,268,17,13
bul_Cyrl,268,18,13
bul_Cyrl,268,19,13
bul_Cyrl,268,20,13
bul_Cyrl,268,21,13
bul_Cyrl,268,22,47
bul_Cyrl,268,23,13
bul_Cyrl,268,24,13
bul_Cyrl,268,25,13
bul_Cyrl,268,26,13
bul_Cyrl,268,27,13
bul_Cyrl,268,28,13
eng_Latn,269,0,60
eng_Latn,269,1,16
eng_Latn,269,2,59
eng_Latn,269,3,19
eng_Latn,269,4,17
eng_Latn,269,5,53
eng_Latn,269,6,46
bul_Cyrl,270,0,60
bul_Cyrl,270,1,13
bul_Cyrl,270,2,13
bul_Cyrl,270,3,13
bul_Cyrl,270,4,13
bul_Cyrl,270,5,13
bul_Cyrl,270,6,13
bul_Cyrl,270,7,13
bul_Cyrl,270,8,13
bul_Cyrl,270,9,13
bul_Cyrl,270,10,13
eng_Latn,271,0,60
eng_Latn,271,1,54
eng_Latn,271,2,54
eng_Latn,271,3,54
eng_Latn,271,4,50
eng_Latn,271,5,16
eng_Latn,271,6,38
eng_Latn,271,7,4
eng_Latn,271,8,5
eng_Latn,271,9,18
eng_Latn,271,10,51
eng_Latn,271,11,42
eng_Latn,271,12,24
eng_Latn,271,13,29
eng_Latn,271,14,54
bul_Cyrl,272,0,60
bul_Cyrl,272,1,13
bul_Cyrl,272,2,19
bul_Cyrl,272,3,13
bul_Cyrl,272,4,13
bul_Cyrl,272,5,13
bul_Cyrl,272,6,13
bul_Cyrl,272,7,13
bul_Cyrl,272,8,13
bul_Cyrl,272,9,13
bul_Cyrl,272,10,13
bul_Cyrl,272,11,13
bul_Cyrl,272,12,13
bul_Cyrl,272,13,13
bul_Cyrl,272,14,13
bul_Cyrl,273,0,60
bul_Cyrl,273,1,13
bul_Cyrl,273,2,13
bul_Cyrl,273,3,13
bul_Cyrl,273,4,13
bul_Cyrl,273,5,13
bul_Cyrl,273,6,13
bul_Cyrl,273,7,13
bul_Cyrl,273,8,13
bul_Cyrl,273,9,13
bul_Cyrl,273,10,13
bul_Cyrl,273,11,13
bul_Cyrl,273,12,13
bul_Cyrl,273,13,13
bul_Cyrl,273,14,13
bul_Cyrl,273,15,13
bul_Cyrl,273,16,13
bul_Cyrl,273,17,13
bul_Cyrl,273,18,13
bul_Cyrl,273,19,13
bul_Cyrl,273,20,13
bul_Cyrl,273,21,13
bul_Cyrl,273,22,13
bul_Cyrl,274,0,60
bul_Cyrl,274,1,13
bul_Cyrl,274,2,13
bul_Cyrl,274,3,13
bul_Cyrl,274,4,13
bul_Cyrl,274,5,13
bul_Cyrl,274,6,13
bul_Cyrl,274,7,13
bul_Cyrl,274,8,13
bul_Cyrl,274,9,13
bul_Cyrl,274,10,13
bul_Cyrl,274,11,13
bul_Cyrl,274,12,13
bul_Cyrl,274,13,13
bul_Cyrl,274,14,13
bul_Cyrl,274,15,13
bul_Cyrl,274,16,47
bul_Cyrl,274,17,27
bul_Cyrl,274,18,13
bul_Cyrl,274,19,13
bul_Cyrl,274,20,13
bul_Cyrl,274,21,13
bul_Cyrl,275,0,60
bul_Cyrl,275,1,13
bul_Cyrl,275,2,13
bul_Cyrl,275,3,13
bul_Cyrl,275,4,13
bul_Cyrl,275,5,13
bul_Cyrl,275,6,13
bul_Cyrl,275,7,13
bul_Cyrl,275,8,13
bul_Cyrl,275,9,13
bul_Cyrl,275,10,13
bul_Cyrl,275,11,13
bul_Cyrl,275,12,13
bul_Cyrl,275,13,13
bul_Cyrl,275,14,13
bul_Cyrl,275,15,13
bul_Cyrl,275,16,13
bul_Cyrl,275,17,13
bul_Cyrl,275,18,13
bul_Cyrl,275,19,13
bul_Cyrl,275,20,13
bul_Cyrl,275,21,13
bul_Cyrl,275,22,13
bul_Cyrl,275,23,13
bul_Cyrl,275,24,13
bul_Cyrl,275,25,13
bul_Cyrl,275,26,13
eng_Latn,276,0,60
eng_Latn,276,1,56
eng_Latn,276,2,56
eng_Latn,276,3,52
eng_Latn,276,4,57
eng_Latn,276,5,52
eng_Latn,276,6,52
eng_Latn,276,7,57
eng_Latn,276,8,23
eng_Latn,276,9,4
eng_Latn,277,0,60
eng_Latn,277,1,57
eng_Latn,277,2,46
eng_Latn,277,3,15
eng_Latn,277,4,63
eng_Latn,277,5,62
eng_Latn,277,6,52
eng_Latn,277,7,8
eng_Latn,277,8,46
eng_Latn,277,9,48
eng_Latn,278,0,60
eng_Latn,278,1,54
eng_Latn,278,2,18
eng_Latn,278,3,18
eng_Latn,278,4,18
eng_Latn,278,5,16
eng_Latn,278,6,16
eng_Latn,278,7,34
bul_Cyrl,279,0,60
bul_Cyrl,279,1,13
bul_Cyrl,279,2,13
bul_Cyrl,279,3,13
bul_Cyrl,279,4,13
bul_Cyrl,279,5,13
bul_Cyrl,279,6,13
bul_Cyrl,279,7,13
bul_Cyrl,279,8,13
bul_Cyrl,279,9,13
bul_Cyrl,279,10,13
bul_Cyrl,279,11,13
bul_Cyrl,279,12,13
bul_Cyrl,279,13,13
bul_Cyrl,279,14,13
bul_Cyrl,279,15,13
bul_Cyrl,279,16,13
bul_Cyrl,280,0,60
bul_Cyrl,280,1,13
bul_Cyrl,280,2,13
bul_Cyrl,280,3,13
bul_Cyrl,280,4,13
bul_Cyrl,280,5,13
bul_Cyrl,280,6,13
bul_Cyrl,280,7,13
bul_Cyrl,280,8,13
bul_Cyrl,280,9,13
bul_Cyrl,280,10,13
bul_Cyrl,281,0,60
bul_Cyrl,281,1,13
bul_Cyrl,281,2,13
bul_Cyrl,281,3,13
bul_Cyrl,281,4,13
bul_Cyrl,281,5,13
bul_Cyrl,281,6,13
bul_Cyrl,281,7,13
bul_Cyrl,281,8,13
bul_Cyrl,281,9,13
bul_Cyrl,281,10,13
bul_Cyrl,281,11,13
bul_Cyrl,281,12,47
bul_Cyrl,281,13,13
bul_Cyrl,281,14,13
bul_Cyrl,281,15,13
bul_Cyrl,281,16,13
bul_Cyrl,281,17,13
bul_Cyrl,281,18,13
bul_Cyrl,281,19,13
bul_Cyrl,281,20,13
bul_Cyrl,281,21,13
bul_Cyrl,281,22,13
bul_Cyrl,281,23,13
bul_Cyrl,282,0,60
bul_Cyrl,282,1,13
bul_Cyrl,282,2,13
bul_Cyrl,282,3,13
bul_Cyrl,282,4,61
bul_Cyrl,282,5,13
bul_Cyrl,282,6,13
bul_Cyrl,282,7,13
bul_Cyrl,282,8,13
bul_Cyrl,282,9,13
bul_Cyrl,282,10,13
bul_Cyrl,282,11,13
bul_Cyrl,282,12,13
bul_Cyrl,282,13,13
bul_Cyrl,282,14,13
bul_Cyrl,282,15,13
bul_Cyrl,282,16,13
bul_Cyrl,282,17,13
bul_Cyrl,282,18,13
bul_Cyrl,282,19,13
bul_Cyrl,282,20,13
bul_Cyrl,283,0,60
bul_Cyrl,283,1,9
bul_Cyrl,283,2,13
bul_Cyrl,283,3,13
bul_Cyrl,283,4,13
bul_Cyrl,283,5,13
bul_Cyrl,283,6,13
bul_Cyrl,283,7,13
bul_Cyrl,283,8,13
bul_Cyrl,283,9,13
bul_Cyrl,283,10,13
bul_Cyrl,283,11,13
bul_Cyrl,283,12,13
bul_Cyrl,283,13,13
bul_Cyrl,283,14,13
bul_Cyrl,283,15,13
bul_Cyrl,283,16,13
bul_Cyrl,283,17,13
bul_Cyrl,283,18,13
bul_Cyrl,283,19,13
bul_Cyrl,283,20,13
bul_Cyrl,283,21,13
bul_Cyrl,283,22,13
bul_Cyrl,283,23,13
bul_Cyrl,283,24,13
bul_Cyrl,283,25,13
bul_Cyrl,283,26,13
bul_Cyrl,283,27,13
bul_Cyrl,284,0,60
bul_Cyrl,284,1,9
bul_Cyrl,284,2,13
bul_Cyrl,284,3,13
bul_Cyrl,284,4,13
bul_Cyrl,284,5,13
bul_Cyrl,284,6,13
bul_Cyrl,284,7,13
bul_Cyrl,284,8,13
bul_Cyrl,284,9,13
bul_Cyrl,284,10,13
bul_Cyrl,284,11,13
bul_Cyrl,284,12,13
bul_Cyrl,284,13,13
bul_Cyrl,284,14,13
bul_Cyrl,284,15,13
bul_Cyrl,284,16,13
bul_Cyrl,284,17,13
bul_Cyrl,284,18,13
bul_Cyrl,284,19,13
bul_Cyrl,284,20,13
bul_Cyrl,284,21,13
bul_Cyrl,284,22,13
bul_Cyrl,284,23,9
bul_Cyrl,284,24,13
bul_Cyrl,284,25,13
bul_Cyrl,284,26,13
eng_Latn,285,0,60
eng_Latn,285,1,22
eng_Latn,285,2,9
eng_Latn,285,3,9
eng_Latn,285,4,40
eng_Latn,285,5,51
eng_Latn,285,6,9
eng_Latn,285,7,9
eng_Latn,285,8,22
eng_Latn,285,9,9
eng_Latn,285,10,61
eng_Latn,285,11,22
eng_Latn,285,12,41
eng_Latn,285,13,34
bul_Cyrl,286,0,60
bul_Cyrl,286,1,57
bul_Cyrl,286,2,13
bul_Cyrl,286,3,13
bul_Cyrl,286,4,13
bul_Cyrl,286,5,13
bul_Cyrl,286,6,13
bul_Cyrl,286,7,12
bul_Cyrl,286,8,13
bul_Cyrl,286,9,13
bul_Cyrl,286,10,13
bul_Cyrl,286,11,13
bul_Cyrl,286,12,13
eng_Latn,287,0,60
eng_Latn,287,1,9
eng_Latn,287,2,9
eng_Latn,287,3,56
eng_Latn,287,4,38
eng_Latn,287,5,35
eng_Latn,287,6,46
eng_Latn,288,0,60
eng_Latn,288,1,61
eng_Latn,288,2,9
eng_Latn,288,3,4
eng_Latn,288,4,51
eng_Latn,288,5,35
eng_Latn,288,6,9
eng_Latn,288,7,37
eng_Latn,288,8,46
bul_Cyrl,289,0,60
bul_Cyrl,289,1,27
bul_Cyrl,289,2,13
bul_Cyrl,289,3,13
bul_Cyrl,289,4,13
bul_Cyrl,289,5,47
bul_Cyrl,289,6,13
bul_Cyrl,289,7,13
bul_Cyrl,289,8,13
bul_Cyrl,289,9,13
bul_Cyrl,289,10,13
bul_Cyrl,289,11,13
bul_Cyrl,289,12,13
bul_Cyrl,289,13,13
bul_Cyrl,289,14,13
bul_Cyrl,289,15,13
bul_Cyrl,289,16,13
bul_Cyrl,289,17,13
bul_Cyrl,289,18,13
bul_Cyrl,289,19,13
bul_Cyrl,289,20,13
bul_Cyrl,289,21,13
bul_Cyrl,289,22,13
bul_Cyrl,289,23,13
bul_Cyrl,289,24,13
bul_Cyrl,290,0,60
bul_Cyrl,290,1,13
bul_Cyrl,290,2,13
bul_Cyrl,290,3,13
bul_Cyrl,290,4,13
bul_Cyrl,290,5,13
bul_Cyrl,290,6,13
bul_Cyrl,290,7,13
bul_Cyrl,290,8,13
bul_Cyrl,290,9,13
bul_Cyrl,290,10,13
bul_Cyrl,290,11,13
bul_Cyrl,290,12,13
bul_Cyrl,290,13,13
bul_Cyrl,290,14,13
bul_Cyrl,290,15,13
bul_Cyrl,291,0,60
bul_Cyrl,291,1,13
bul_Cyrl,291,2,13
bul_Cyrl,291,3,13
bul_Cyrl,291,4,13
bul_Cyrl,291,5,13
bul_Cyrl,291,6,13
bul_Cyrl,291,7,13
bul_Cyrl,291,8,13
bul_Cyrl,291,9,13
bul_Cyrl,291,10,13
bul_Cyrl,291,11,13
bul_Cyrl,291,12,13
bul_Cyrl,291,13,13
bul_Cyrl,291,14,13
bul_Cyrl,291,15,13
bul_Cyrl,291,16,13
bul_Cyrl,291,17,13
bul_Cyrl,291,18,13
bul_Cyrl,291,19,13
bul_Cyrl,291,20,36
bul_Cyrl,291,21,36
bul_Cyrl,291,22,13
eng_Latn,292,0,60
eng_Latn,292,1,12
eng_Latn,292,2,42
eng_Latn,292,3,19
eng_Latn,292,4,22
eng_Latn,292,5,49
eng_Latn,292,6,9
eng_Latn,292,7,19
eng_Latn,292,8,8
bul_Cyrl,293,0,60
bul_Cyrl,293,1,13
bul_Cyrl,293,2,13
bul_Cyrl,293,3,13
bul_Cyrl,293,4,13
bul_Cyrl,293,5,13
bul_Cyrl,293,6,13
bul_Cyrl,293,7,13
bul_Cyrl,293,8,13
bul_Cyrl,293,9,13
bul_Cyrl,293,10,13
bul_Cyrl,293,11,13
bul_Cyrl,293,12,13
bul_Cyrl,293,13,13
bul_Cyrl,293,14,13
bul_Cyrl,293,15,13
bul_Cyrl,293,16,13
bul_Cyrl,293,17,13
bul_Cyrl,293,18,13
bul_Cyrl,293,19,13
bul_Cyrl,293,20,13
bul_Cyrl,293,21,13
bul_Cyrl,293,22,13
bul_Cyrl,293,23,13
