lang,sentence_id,token_idx,expert_id
eng_Latn,259,8,23
eng_Latn,259,9,4
bul_Cyrl,260,0,60
bul_Cyrl,260,1,13
bul_Cyrl,260,2,13
bul_Cyrl,260,3,13
bul_Cyrl,260,4,13
bul_Cyrl,260,5,13
bul_Cyrl,260,6,13
bul_Cyrl,260,7,13
bul_Cyrl,260,8,13
bul_Cyrl,260,9,13
bul_Cyrl,260,10,13
bul_Cyrl,260,11,13
bul_Cyrl,260,12,13
bul_Cyrl,260,13,13
bul_Cyrl,260,14,13
bul_Cyrl,260,15,13
bul_Cyrl,260,16,13
bul_Cyrl,260,17,13
bul_Cyrl,260,18,13
bul_Cyrl,260,19,13
bul_Cyrl,260,20,13
bul_Cyrl,260,21,13
bul_Cyrl,260,22,13
bul_Cyrl,260,23,13
bul_Cyrl,260,24,13
bul_Cyrl,260,25,13
bul_Cyrl,261,0,60
bul_Cyrl,261,1,13
bul_Cyrl,261,2,13
bul_Cyrl,261,3,13
bul_Cyrl,261,4,13
bul_Cyrl,261,5,13
bul_Cyrl,261,6,13
bul_Cyrl,261,7,13
bul_Cyrl,261,8,13
bul_Cyrl,261,9,13
bul_Cyrl,261,10,13
bul_Cyrl,261,11,13
bul_Cyrl,261,12,13
bul_Cyrl,261,13,13
bul_Cyrl,261,14,13
bul_Cyrl,261,15,13
bul_Cyrl,261,16,13
bul_Cyrl,261,17,13
bul_Cyrl,261,18,13
bul_Cyrl,261,19,19
bul_Cyrl,261,20,40
bul_Cyrl,262,0,60
bul_Cyrl,262,1,13
bul_Cyrl,262,2,13
bul_Cyrl,262,3,13
bul_Cyrl,262,4,13
bul_Cyrl,262,5,27
bul_Cyrl,262,6,13
eng_Latn,263,0,60
eng_Latn,263,1,9
eng_Latn,263,2,19
eng_Latn,263,3,22
eng_Latn,263,4,22
eng_Latn,263,5,58
eng_Latn,263,6,12
eng_Latn,263,7,47
bul_Cyrl,264,0,60
bul_Cyrl,264,1,13
bul_Cyrl,264,2,13
bul_Cyrl,264,3,13
bul_Cyrl,264,4,52
bul_Cyrl,264,5,13
bul_Cyrl,265,0,60
bul_Cyrl,265,1,13
bul_Cyrl,265,2,13
bul_Cyrl,265,3,13
bul_Cyrl,265,4,61
bul_Cyrl,265,5,27
bul_Cyrl,265,6,13
bul_Cyrl,265,7,13
bul_Cyrl,265,8,13
bul_Cyrl,265,9,13
bul_Cyrl,265,10,13
bul_Cyrl,265,11,13
bul_Cyrl,265,12,13
bul_Cyrl,265,13,13
bul_Cyrl,265,14,13
bul_Cyrl,265,15,13
bul_Cyrl,265,16,13
bul_Cyrl,265,17,13
bul_Cyrl,265,18,13
bul_Cyrl,265,19,13
bul_Cyrl,265,20,13
bul_Cyrl,265,21,13
bul_Cyrl,265,22,13
eng_Latn,266,0,60
eng_Latn,266,1,51
eng_Latn,266,2,18
eng_Latn,266,3,18
eng_Latn,266,4,21
eng_Latn,266,5,16
eng_Latn,266,6,54
eng_Latn,266,7,52
eng_Latn,266,8,52
eng_Latn,266,9,52
eng_Latn,266,10,37
eng_Latn,266,11,49
eng_Latn,267,0,60
eng_Latn,267,1,24
eng_Latn,267,2,22
eng_Latn,267,3,45
eng_Latn,267,4,37
eng_Latn,267,5,18
eng_Latn,267,6,16
eng_Latn,267,7,49
eng_Latn,267,8,53
eng_Latn,267,9,37
eng_Latn,267,10,46
eng_Latn,268,0,60
eng_Latn,268,1,39
eng_Latn,268,2,40
eng_Latn,268,3,18
eng_Latn,268,4,51
eng_Latn,268,5,18
eng_Latn,268,6,53
eng_Latn,268,7,16
eng_Latn,269,0,60
eng_Latn,269,1,17
eng_Latn,269,2,45
eng_Latn,269,3,45
eng_Latn,269,4,41
eng_Latn,269,5,29
eng_Latn,269,6,18
eng_Latn,269,7,18
eng_Latn,269,8,18
eng_Latn,269,9,16
bul_Cyrl,270,0,60
bul_Cyrl,270,1,13
bul_Cyrl,270,2,13
bul_Cyrl,270,3,13
bul_Cyrl,270,4,13
bul_Cyrl,270,5,13
bul_Cyrl,270,6,13
bul_Cyrl,270,7,13
bul_Cyrl,270,8,13
bul_Cyrl,270,9,13
bul_Cyrl,270,10,13
bul_Cyrl,270,11,13
bul_Cyrl,270,12,13
bul_Cyrl,270,13,13
bul_Cyrl,270,14,13
bul_Cyrl,270,15,13
bul_Cyrl,270,16,13
bul_Cyrl,270,17,13
bul_Cyrl,270,18,13
bul_Cyrl,270,19,47
bul_Cyrl,270,20,13
bul_Cyrl,270,21,13
bul_Cyrl,271,0,60
bul_Cyrl,271,1,13
bul_Cyrl,271,2,13
bul_Cyrl,271,3,13
bul_Cyrl,271,4,13
bul_Cyrl,271,5,13
bul_Cyrl,271,6,13
bul_Cyrl,271,7,13
bul_Cyrl,271,8,13
bul_Cyrl,271,9,13
bul_Cyrl,271,10,13
bul_Cyrl,271,11,13
bul_Cyrl,271,12,13
bul_Cyrl,271,13,13
bul_Cyrl,271,14,13
eng_Latn,272,0,60
eng_Latn,272,1,22
eng_Latn,272,2,34
eng_Latn,272,3,34
eng_Latn,273,0,60
eng_Latn,273,1,15
eng_Latn,273,2,56
eng_Latn,273,3,63
eng_Latn,273,4,60
eng_Latn,273,5,30
eng_Latn,273,6,37
eng_Latn,274,0,60
eng_Latn,274,1,22
eng_Latn,274,2,52
eng_Latn,274,3,37
eng_Latn,274,4,22
bul_Cyrl,275,0,60
bul_Cyrl,275,1,13
bul_Cyrl,275,2,13
bul_Cyrl,275,3,13
bul_Cyrl,275,4,13
bul_Cyrl,275,5,13
bul_Cyrl,275,6,13
bul_Cyrl,275,7,13
bul_Cyrl,275,8,13
bul_Cyrl,275,9,13
bul_Cyrl,275,10,13
bul_Cyrl,275,11,13
bul_Cyrl,276,0,60
bul_Cyrl,276,1,13
bul_Cyrl,276,2,13
bul_Cyrl,276,3,13
bul_Cyrl,276,4,13
bul_Cyrl,276,5,13
bul_Cyrl,276,6,13
bul_Cyrl,276,7,13
bul_Cyrl,276,8,13
bul_Cyrl,276,9,13
bul_Cyrl,276,10,13
bul_Cyrl,276,11,13
bul_Cyrl,276,12,13
bul_Cyrl,276,13,13
bul_Cyrl,276,14,13
bul_Cyrl,276,15,13
bul_Cyrl,276,16,13
bul_Cyrl,276,17,13
bul_Cyrl,276,18,19
bul_Cyrl,276,19,13
eng_Latn,277,0,60
eng_Latn,277,1,45
eng_Latn,277,2,18
eng_Latn,277,3,21
eng_Latn,277,4,31
eng_Latn,277,5,3
eng_Latn,277,6,46
bul_Cyrl,278,0,60
bul_Cyrl,278,1,13
bul_Cyrl,278,2,13
bul_Cyrl,278,3,13
bul_Cyrl,278,4,13
bul_Cyrl,278,5,13
bul_Cyrl,278,6,13
bul_Cyrl,278,7,13
bul_Cyrl,278,8,13
bul_Cyrl,278,9,13
bul_Cyrl,278,10,13
bul_Cyrl,278,11,13
bul_Cyrl,278,12,13
bul_Cyrl,278,13,13
bul_Cyrl,278,14,13
bul_Cyrl,278,15,13
bul_Cyrl,278,16,13
bul_Cyrl,278,17,13
bul_Cyrl,278,18,13
eng_Latn,279,0,60
eng_Latn,279,1,40
eng_Latn,279,2,8
eng_Latn,279,3,26
eng_Latn,279,4,33
eng_Latn,279,5,52
eng_Latn,279,6,57
eng_Latn,279,7,8
eng_Latn,279,8,49
eng_Latn,280,0,60
eng_Latn,280,1,63
eng_Latn,280,2,18
eng_Latn,280,3,5
eng_Latn,280,4,16
eng_Latn,280,5,5
eng_Latn,280,6,14
eng_Latn,280,7,26
eng_Latn,281,0,60
eng_Latn,281,1,40
eng_Latn,281,2,26
eng_Latn,281,3,47
eng_Latn,281,4,49
eng_Latn,281,5,5
eng_Latn,281,6,5
eng_Latn,281,7,40
eng_Latn,281,8,26
eng_Latn,282,0,60
eng_Latn,282,1,29
eng_Latn,282,2,57
eng_Latn,282,3,31
eng_Latn,282,4,59
eng_Latn,282,5,46
eng_Latn,282,6,51
eng_Latn,282,7,16
eng_Latn,282,8,45
eng_Latn,282,9,45
eng_Latn,282,10,34
bul_Cyrl,283,0,60
bul_Cyrl,283,1,13
bul_Cyrl,283,2,13
bul_Cyrl,283,3,13
bul_Cyrl,283,4,12
bul_Cyrl,283,5,13
bul_Cyrl,283,6,13
bul_Cyrl,283,7,13
bul_Cyrl,283,8,13
bul_Cyrl,283,9,13
bul_Cyrl,283,10,13
bul_Cyrl,283,11,13
bul_Cyrl,283,12,13
bul_Cyrl,283,13,52
bul_Cyrl,283,14,13
bul_Cyrl,283,15,13
bul_Cyrl,283,16,13
bul_Cyrl,283,17,13
bul_Cyrl,283,18,13
bul_Cyrl,283,19,13
bul_Cyrl,283,20,13
bul_Cyrl,283,21,13
bul_Cyrl,283,22,13
bul_Cyrl,283,23,13
bul_Cyrl,283,24,13
bul_Cyrl,283,25,13
bul_Cyrl,283,26,13
bul_Cyrl,283,27,13
bul_Cyrl,283,28,52
bul_Cyrl,284,0,60
bul_Cyrl,284,1,13
bul_Cyrl,284,2,13
bul_Cyrl,284,3,13
bul_Cyrl,284,4,13
bul_Cyrl,284,5,13
bul_Cyrl,284,6,13
bul_Cyrl,284,7,13
bul_Cyrl,284,8,13
bul_Cyrl,284,9,13
bul_Cyrl,285,0,60
bul_Cyrl,285,1,13
bul_Cyrl,285,2,13
bul_Cyrl,285,3,13
bul_Cyrl,285,4,13
bul_Cyrl,285,5,13
bul_Cyrl,285,6,13
bul_Cyrl,285,7,13
bul_Cyrl,285,8,13
bul_Cyrl,285,9,13
bul_Cyrl,285,10,13
bul_Cyrl,285,11,13
bul_Cyrl,285,12,13
bul_Cyrl,285,13,52
bul_Cyrl,286,0,60
bul_Cyrl,286,1,13
bul_Cyrl,286,2,13
bul_Cyrl,286,3,13
bul_Cyrl,286,4,13
bul_Cyrl,286,5,13
bul_Cyrl,286,6,13
bul_Cyrl,286,7,13
bul_Cyrl,286,8,13
bul_Cyrl,286,9,26
bul_Cyrl,286,10,27
bul_Cyrl,286,11,13
bul_Cyrl,286,12,26
bul_Cyrl,286,13,13
bul_Cyrl,286,14,13
bul_Cyrl,286,15,13
bul_Cyrl,286,16,13
bul_Cyrl,286,17,13
bul_Cyrl,286,18,13
bul_Cyrl,286,19,13
bul_Cyrl,286,20,13
bul_Cyrl,286,21,13
bul_Cyrl,286,22,13
bul_Cyrl,286,23,13
bul_Cyrl,286,24,52
bul_Cyrl,286,25,52
bul_Cyrl,286,26,13
bul_Cyrl,286,27,13
bul_Cyrl,287,0,60
bul_Cyrl,287,1,58
bul_Cyrl,287,2,13
bul_Cyrl,287,3,12
bul_Cyrl,287,4,11
bul_Cyrl,287,5,13
bul_Cyrl,287,6,13
bul_Cyrl,287,7,13
bul_Cyrl,287,8,13
bul_Cyrl,287,9,13
bul_Cyrl,287,10,13
bul_Cyrl,287,11,26
bul_Cyrl,287,12,27
bul_Cyrl,287,13,13
bul_Cyrl,287,14,13
bul_Cyrl,287,15,13
bul_Cyrl,287,16,13
bul_Cyrl,287,17,13
bul_Cyrl,287,18,13
bul_Cyrl,287,19,13
bul_Cyrl,287,20,13
bul_Cyrl,287,21,13
bul_Cyrl,288,0,60
bul_Cyrl,288,1,13
bul_Cyrl,288,2,13
bul_Cyrl,288,3,13
bul_Cyrl,288,4,13
bul_Cyrl,288,5,13
bul_Cyrl,288,6,13
bul_Cyrl,288,7,13
bul_Cyrl,288,8,13
bul_Cyrl,288,9,13
bul_Cyrl,288,10,13
bul_Cyrl,288,11,13
bul_Cyrl,288,12,13
bul_Cyrl,288,13,13
eng_Latn,289,0,60
eng_Latn,289,1,24
eng_Latn,289,2,52
eng_Latn,289,3,57
eng_Latn,289,4,14
eng_Latn,289,5,14
eng_Latn,289,6,14
eng_Latn,289,7,27
eng_Latn,289,8,47
eng_Latn,289,9,47
eng_Latn,289,10,40
eng_Latn,289,11,24
eng_Latn,289,12,26
bul_Cyrl,290,0,60
bul_Cyrl,290,1,9
bul_Cyrl,290,2,13
bul_Cyrl,290,3,13
bul_Cyrl,290,4,13
bul_Cyrl,290,5,13
bul_Cyrl,290,6,13
bul_Cyrl,290,7,13
bul_Cyrl,290,8,13
bul_Cyrl,290,9,13
bul_Cyrl,290,10,13
bul_Cyrl,290,11,13
bul_Cyrl,290,12,13
bul_Cyrl,290,13,13
bul_Cyrl,290,14,13
bul_Cyrl,290,15,13
bul_Cyrl,290,16,13
bul_Cyrl,290,17,13
bul_Cyrl,290,18,13
bul_Cyrl,290,19,13
bul_Cyrl,290,20,13
bul_Cyrl,290,21,13
bul_Cyrl,290,22,13
bul_Cyrl,290,23,9
bul_Cyrl,290,24,13
bul_Cyrl,290,25,13
bul_Cyrl,290,26,13
eng_Latn,291,0,60
eng_Latn,291,1,28
eng_Latn,291,2,28
eng_Latn,291,3,38
eng_Latn,291,4,19
eng_Latn,291,5,47
bul_Cyrl,292,0,60
bul_Cyrl,292,1,13
bul_Cyrl,292,2,13
bul_Cyrl,292,3,13
bul_Cyrl,292,4,13
bul_Cyrl,292,5,13
bul_Cyrl,292,6,13
bul_Cyrl,292,7,13
bul_Cyrl,292,8,13
bul_Cyrl,292,9,13
bul_Cyrl,292,10,13
bul_Cyrl,292,11,13
bul_Cyrl,292,12,13
bul_Cyrl,292,13,13
bul_Cyrl,292,14,13
bul_Cyrl,292,15,13
bul_Cyrl,292,16,13
bul_Cyrl,292,17,13
bul_Cyrl,292,18,13
bul_Cyrl,292,19,13
bul_Cyrl,292,20,13
bul_Cyrl,293,0,60
bul_Cyrl,293,1,13
bul_Cyrl,293,2,13
bul_Cyrl,293,3,13
bul_Cyrl,293,4,13
bul_Cyrl,293,5,13
bul_Cyrl,293,6,13
bul_Cyrl,293,7,13
bul_Cyrl,293,8,13
bul_Cyrl,293,9,13
bul_Cyrl,293,10,13
bul_Cyrl,293,11,13
eng_Latn,294,0,60
eng_Latn,294,1,37
eng_Latn,294,2,12
eng_Latn,294,3,2
eng_Latn,294,4,47
bul_Cyrl,295,0,60
bul_Cyrl,295,1,13
bul_Cyrl,295,2,13
bul_Cyrl,295,3,13
bul_Cyrl,295,4,13
bul_Cyrl,295,5,13
bul_Cyrl,295,6,13
bul_Cyrl,295,7,13
bul_Cyrl,295,8,13
bul_Cyrl,295,9,13
bul_Cyrl,295,10,13
bul_Cyrl,295,11,13
bul_Cyrl,295,12,13
bul_Cyrl,295,13,13
bul_Cyrl,295,14,13
bul_Cyrl,295,15,19
bul_Cyrl,295,16,13
bul_Cyrl,295,17,13
bul_Cyrl,295,18,13
bul_Cyrl,296,0,60
bul_Cyrl,296,1,52
bul_Cyrl,296,2,1
bul_Cyrl,296,3,13
bul_Cyrl,296,4,13
bul_Cyrl,296,5,13
bul_Cyrl,296,6,13
bul_Cyrl,296,7,13
bul_Cyrl,296,8,13
bul_Cyrl,296,9,13
bul_Cyrl,296,10,13
bul_Cyrl,296,11,13
bul_Cyrl,296,12,13
bul_Cyrl,296,13,13
bul_Cyrl,296,14,13
bul_Cyrl,296,15,13
bul_Cyrl,296,16,13
bul_Cyrl,296,17,13
bul_Cyrl,296,18,13
bul_Cyrl,296,19,13
bul_Cyrl,296,20,13
bul_Cyrl,297,0,60
bul_Cyrl,297,1,13
bul_Cyrl,297,2,13
bul_Cyrl,297,3,13
bul_Cyrl,297,4,13
bul_Cyrl,297,5,61
bul_Cyrl,297,6,13
bul_Cyrl,297,7,13
bul_Cyrl,297,8,47
bul_Cyrl,297,9,13
bul_Cyrl,297,10,13
bul_Cyrl,297,11,13
bul_Cyrl,298,0,60
bul_Cyrl,298,1,13
bul_Cyrl,298,2,13
bul_Cyrl,298,3,13
bul_Cyrl,298,4,13
bul_Cyrl,298,5,13
bul_Cyrl,298,6,13
bul_Cyrl,298,7,13
bul_Cyrl,298,8,13
bul_Cyrl,298,9,47
bul_Cyrl,298,10,13
bul_Cyrl,298,11,13
bul_Cyrl,298,12,12
bul_Cyrl,298,13,13
bul_Cyrl,298,14,13
bul_Cyrl,298,15,13
bul_Cyrl,298,16,13
bul_Cyrl,298,17,13
bul_Cyrl,298,18,13
bul_Cyrl,298,19,13
bul_Cyrl,298,20,13
bul_Cyrl,298,21,13
bul_Cyrl,298,22,13
bul_Cyrl,298,23,13
bul_Cyrl,298,24,13
bul_Cyrl,298,25,13
bul_Cyrl,298,26,13
bul_Cyrl,298,27,13
eng_Latn,299,0,60
eng_Latn,299,1,17
eng_Latn,299,2,54
eng_Latn,299,3,24
eng_Latn,299,4,39
eng_Latn,299,5,46
eng_Latn,299,6,48
eng_Latn,299,7,19
eng_Latn,299,8,16
eng_Latn,299,9,20
eng_Latn,299,10,34
eng_Latn,300,0,60
eng_Latn,300,1,37
eng_Latn,300,2,53
eng_Latn,300,3,34
eng_Latn,301,0,60
eng_Latn,301,1,46
eng_Latn,301,2,51
eng_Latn,301,3,63
eng_Latn,301,4,14
eng_Latn,301,5,49
eng_Latn,301,6,9
eng_Latn,301,7,14
eng_Latn,301,8,1
eng_Latn,301,9,52
eng_Latn,302,0,60
eng_Latn,302,1,22
eng_Latn,302,2,41
eng_Latn,302,3,34
bul_Cyrl,303,0,60
bul_Cyrl,303,1,13
bul_Cyrl,303,2,13
bul_Cyrl,303,3,13
bul_Cyrl,303,4,13
bul_Cyrl,303,5,13
bul_Cyrl,303,6,13
bul_Cyrl,303,7,13
bul_Cyrl,303,8,13
bul_Cyrl,303,9,13
bul_Cyrl,304,0,60
bul_Cyrl,304,1,13
bul_Cyrl,304,2,13
bul_Cyrl,304,3,13
bul_Cyrl,304,4,13
bul_Cyrl,304,5,13
bul_Cyrl,304,6,13
bul_Cyrl,304,7,13
bul_Cyrl,304,8,13
bul_Cyrl,304,9,13
bul_Cyrl,304,10,13
bul_Cyrl,304,11,13
bul_Cyrl,304,12,13
bul_Cyrl,304,13,27
bul_Cyrl,304,14,13
bul_Cyrl,304,15,13
bul_Cyrl,304,16,13
bul_Cyrl,304,17,13
bul_Cyrl,305,0,60
bul_Cyrl,305,1,13
bul_Cyrl,305,2,13
bul_Cyrl,305,3,13
bul_Cyrl,305,4,13
bul_Cyrl,305,5,13
bul_Cyrl,305,6,13
bul_Cyrl,305,7,13
bul_Cyrl,305,8,13
bul_Cyrl,305,9,13
bul_Cyrl,305,10,13
bul_Cyrl,305,11,13
eng_Latn,306,0,60
eng_Latn,306,1,9
eng_Latn,306,2,56
eng_Latn,306,3,41
eng_Latn,306,4,24
eng_Latn,306,5,52
eng_Latn,306,6,52
eng_Latn,306,7,52
eng_Latn,306,8,57
eng_Latn,306,9,41
eng_Latn,306,10,2
eng_Latn,306,11,18
eng_Latn,306,12,48
eng_Latn,306,13,18
eng_Latn,306,14,16
bul_Cyrl,307,0,60
bul_Cyrl,307,1,13
bul_Cyrl,307,2,13
bul_Cyrl,307,3,13
bul_Cyrl,307,4,13
bul_Cyrl,307,5,13
bul_Cyrl,307,6,13
bul_Cyrl,307,7,13
bul_Cyrl,307,8,13
bul_Cyrl,307,9,13
bul_Cyrl,307,10,13
bul_Cyrl,307,11,13
bul_Cyrl,307,12,47
bul_Cyrl,307,13,27
bul_Cyrl,307,14,13
bul_Cyrl,307,15,13
bul_Cyrl,308,0,60
bul_Cyrl,308,1,13
bul_Cyrl,308,2,13
bul_Cyrl,308,3,13
bul_Cyrl,308,4,13
bul_Cyrl,308,5,13
bul_Cyrl,308,6,13
bul_Cyrl,308,7,13
bul_Cyrl,308,8,13
bul_Cyrl,308,9,13
bul_Cyrl,308,10,13
bul_Cyrl,308,11,13
bul_Cyrl,308,12,13
bul_Cyrl,308,13,13
bul_Cyrl,308,14,13
bul_Cyrl,308,15,13
bul_Cyrl,308,16,13
bul_Cyrl,308,17,13
bul_Cyrl,308,18,13
bul_Cyrl,308,19,37
bul_Cyrl,308,20,7
bul_Cyrl,308,21,13
bul_Cyrl,308,22,13
bul_Cyrl,308,23,13
bul_Cyrl,308,24,13
bul_Cyrl,308,25,13
bul_Cyrl,308,26,13
eng_Latn,309,0,60
eng_Latn,309,1,42
eng_Latn,309,2,34
bul_Cyrl,310,0,60
bul_Cyrl,310,1,13
bul_Cyrl,310,2,13
bul_Cyrl,310,3,13
bul_Cyrl,310,4,13
bul_Cyrl,310,5,13
bul_Cyrl,310,6,13
bul_Cyrl,310,7,13
bul_Cyrl,310,8,13
bul_Cyrl,310,9,13
bul_Cyrl,310,10,13
bul_Cyrl,310,11,13
bul_Cyrl,310,12,52
bul_Cyrl,310,13,52
bul_Cyrl,310,14,13
bul_Cyrl,310,15,13
bul_Cyrl,310,16,47
bul_Cyrl,310,17,13
bul_Cyrl,310,18,13
bul_Cyrl,310,19,52
bul_Cyrl,310,20,13
bul_Cyrl,310,21,13
bul_Cyrl,310,22,13
bul_Cyrl,310,23,52
bul_Cyrl,310,24,13
bul_Cyrl,310,25,13
bul_Cyrl,311,0,60
bul_Cyrl,311,1,13
bul_Cyrl,311,2,13
bul_Cyrl,311,3,13
bul_Cyrl,311,4,13
bul_Cyrl,311,5,13
bul_Cyrl,311,6,13
bul_Cyrl,311,7,24
bul_Cyrl,311,8,7
bul_Cyrl,311,9,13
bul_Cyrl,311,10,13
bul_Cyrl,311,11,13
bul_Cyrl,311,12,13
bul_Cyrl,311,13,13
bul_Cyrl,311,14,13
bul_Cyrl,311,15,13
bul_Cyrl,311,16,13
bul_Cyrl,311,17,13
bul_Cyrl,311,18,12
bul_Cyrl,311,19,39
bul_Cyrl,311,20,13
bul_Cyrl,311,21,12
bul_Cyrl,311,22,13
bul_Cyrl,311,23,13
bul_Cyrl,312,0,60
bul_Cyrl,312,1,13
bul_Cyrl,312,2,13
bul_Cyrl,312,3,13
bul_Cyrl,312,4,13
bul_Cyrl,312,5,13
bul_Cyrl,312,6,13
bul_Cyrl,312,7,13
bul_Cyrl,312,8,13
bul_Cyrl,312,9,13
bul_Cyrl,312,10,13
bul_Cyrl,312,11,13
bul_Cyrl,312,12,13
bul_Cyrl,312,13,13
bul_Cyrl,312,14,13
bul_Cyrl,313,0,60
bul_Cyrl,313,1,9
bul_Cyrl,313,2,9
bul_Cyrl,313,3,13
bul_Cyrl,313,4,13
bul_Cyrl,313,5,13
bul_Cyrl,313,6,13
bul_Cyrl,313,7,13
bul_Cyrl,313,8,13
bul_Cyrl,313,9,13
bul_Cyrl,313,10,13
bul_Cyrl,313,11,13
bul_Cyrl,313,12,13
bul_Cyrl,313,13,52
bul_Cyrl,313,14,9
bul_Cyrl,313,15,13
bul_Cyrl,313,16,13
bul_Cyrl,313,17,13
bul_Cyrl,313,18,52
bul_Cyrl,313,19,1
bul_Cyrl,313,20,13
bul_Cyrl,313,21,13
bul_Cyrl,314,0,60
bul_Cyrl,314,1,13
bul_Cyrl,314,2,13
bul_Cyrl,314,3,13
bul_Cyrl,314,4,13
bul_Cyrl,314,5,13
bul_Cyrl,314,6,13
bul_Cyrl,314,7,13
bul_Cyrl,314,8,13
bul_Cyrl,314,9,13
bul_Cyrl,314,10,13
bul_Cyrl,314,11,13
bul_Cyrl,314,12,13
bul_Cyrl,314,13,13
bul_Cyrl,314,14,13
eng_Latn,315,0,60
eng_Latn,315,1,30
eng_Latn,315,2,24
eng_Latn,315,3,45
eng_Latn,315,4,1
eng_Latn,315,5,1
eng_Latn,315,6,52
bul_Cyrl,316,0,60
bul_Cyrl,316,1,13
bul_Cyrl,316,2,13
bul_Cyrl,316,3,13
bul_Cyrl,316,4,13
bul_Cyrl,316,5,13
bul_Cyrl,316,6,13
bul_Cyrl,316,7,13
bul_Cyrl,316,8,13
bul_Cyrl,316,9,13
bul_Cyrl,316,10,13
bul_Cyrl,316,11,13
bul_Cyrl,316,12,13
bul_Cyrl,316,13,13
bul_Cyrl,316,14,13
bul_Cyrl,316,15,13
bul_Cyrl,316,16,13
bul_Cyrl,316,17,13
bul_Cyrl,316,18,13
bul_Cyrl,316,19,13
bul_Cyrl,316,20,13
bul_Cyrl,316,21,13
bul_Cyrl,316,22,13
eng_Latn,317,0,60
eng_Latn,317,1,40
eng_Latn,317,2,49
eng_Latn,317,3,56
eng_Latn,317,4,53
eng_Latn,317,5,37
eng_Latn,317,6,63
eng_Latn,317,7,18
eng_Latn,317,8,53
eng_Latn,317,9,16
bul_Cyrl,318,0,60
bul_Cyrl,318,1,13
bul_Cyrl,318,2,13
bul_Cyrl,318,3,13
bul_Cyrl,318,4,13
bul_Cyrl,318,5,13
bul_Cyrl,318,6,13
bul_Cyrl,318,7,13
bul_Cyrl,319,0,60
bul_Cyrl,319,1,13
bul_Cyrl,319,2,13
bul_Cyrl,319,3,13
bul_Cyrl,319,4,13
bul_Cyrl,319,5,13
bul_Cyrl,319,6,13
bul_Cyrl,319,7,13
bul_Cyrl,319,8,13
bul_Cyrl,319,9,13
bul_Cyrl,319,10,13
bul_Cyrl,319,11,13
bul_Cyrl,319,12,13
bul_Cyrl,319,13,13
bul_Cyrl,319,14,13
bul_Cyrl,319,15,13
bul_Cyrl,319,16,13
bul_Cyrl,319,17,13
bul_Cyrl,319,18,13
bul_Cyrl,319,19,13
bul_Cyrl,319,20,13
bul_Cyrl,319,21,13
eng_Latn,320,0,60
eng_Latn,320,1,57
eng_Latn,320,2,45
eng_Latn,320,3,46
eng_Latn,320,4,17
eng_Latn,320,5,56
eng_Latn,320,6,35
eng_Latn,320,7,35
eng_Latn,320,8,34
bul_Cyrl,321,0,60
bul_Cyrl,321,1,13
bul_Cyrl,321,2,13
bul_Cyrl,321,3,13
bul_Cyrl,321,4,13
bul_Cyrl,321,5,13
bul_Cyrl,321,6,13
bul_Cyrl,321,7,13
bul_Cyrl,322,0,60
bul_Cyrl,322,1,13
bul_Cyrl,322,2,13
bul_Cyrl,322,3,13
bul_Cyrl,322,4,13
bul_Cyrl,322,5,13
bul_Cyrl,322,6,13
bul_Cyrl,322,7,13
bul_Cyrl,322,8,13
bul_Cyrl,322,9,13
bul_Cyrl,322,10,13
bul_Cyrl,322,11,13
bul_Cyrl,322,12,13
bul_Cyrl,322,13,13
bul_Cyrl,322,14,13
bul_Cyrl,322,15,13
bul_Cyrl,322,16,13
bul_Cyrl,322,17,13
bul_Cyrl,322,18,13
bul_Cyrl,322,19,13
bul_Cyrl,322,20,13
bul_Cyrl,323,0,60
bul_Cyrl,323,1,13
bul_Cyrl,323,2,13
bul_Cyrl,323,3,13
bul_Cyrl,323,4,13
bul_Cyrl,323,5,13
bul_Cyrl,323,6,13
bul_Cyrl,323,7,13
bul_Cyrl,323,8,13
bul_Cyrl,323,9,13
bul_Cyrl,323,10,13
bul_Cyrl,323,11,13
bul_Cyrl,323,12,13
bul_Cyrl,323,13,13
bul_Cyrl,323,14,13
bul_Cyrl,323,15,13
bul_Cyrl,323,16,13
bul_Cyrl,323,17,13
bul_Cyrl,323,18,13
bul_Cyrl,323,19,13
bul_Cyrl,323,20,13
bul_Cyrl,323,21,13
bul_Cyrl,323,22,13
bul_Cyrl,324,0,60
bul_Cyrl,324,1,13
bul_Cyrl,324,2,13
bul_Cyrl,324,3,13
bul_Cyrl,324,4,13
bul_Cyrl,324,5,13
bul_Cyrl,324,6,13
bul_Cyrl,324,7,13
bul_Cyrl,324,8,13
bul_Cyrl,324,9,13
bul_Cyrl,324,10,13
bul_Cyrl,324,11,13
bul_Cyrl,324,12,13
bul_Cyrl,324,13,13
bul_Cyrl,324,14,13
bul_Cyrl,324,15,13
bul_Cyrl,324,16,13
bul_Cyrl,324,17,26
bul_Cyrl,324,18,13
bul_Cyrl,324,19,13
bul_Cyrl,324,20,13
bul_Cyrl,324,21,13
bul_Cyrl,324,22,13
bul_Cyrl,324,23,13
bul_Cyrl,324,24,13
bul_Cyrl,324,25,13
eng_Latn,325,0,60
eng_Latn,325,1,38
eng_Latn,325,2,15
eng_Latn,325,3,56
eng_Latn,325,4,32
eng_Latn,325,5,4
eng_Latn,325,6,18
eng_Latn,325,7,50
eng_Latn,325,8,49
